label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
thanks,0.7308497428894043,0.9409049153327942,0.7661870121955872,0.9165288209915161,0.7938617467880249,0.877120852470398,0.8189310431480408,0.8483166098594666,0.8511739373207092,0.8308141827583313,0.7501055598258972,0.8675209283828735,0.7584598064422607,0.8727125525474548,0.7677674293518066,0.8831364512443542,0.7766054272651672,0.8880509734153748,0.7148847579956055,0.8817132711410522,0.7230840921401978,0.8985233902931213,0.7331411242485046,0.907243013381958,0.7439002394676208,0.9152131080627441,0.6864158511161804,0.9005503058433533,0.6892688274383545,0.9157450795173645,0.6981812119483948,0.9286898970603943,0.7092246413230896,0.9365465044975281,0.662919282913208,0.9203940629959106,0.6606118083000183,0.9295929670333862,0.6708452701568604,0.9416145086288452,0.6834580302238464,0.9485011100769043
thanks,0.7343979477882385,0.949609100818634,0.7690382599830627,0.9225283265113831,0.7944843173027039,0.879189670085907,0.8188642263412476,0.8488340973854065,0.8511987924575806,0.8295199871063232,0.7466816902160645,0.8535891175270081,0.75686115026474,0.8650290966033936,0.7644036412239075,0.8812206387519836,0.7709087133407593,0.8906182646751404,0.7116729617118835,0.8667798638343811,0.7259400486946106,0.8906117677688599,0.7355378270149231,0.906825065612793,0.7446528077125549,0.917835533618927,0.6835194826126099,0.886858344078064,0.6942025423049927,0.9106534123420715,0.7039017677307129,0.9289058446884155,0.7137665152549744,0.9362644553184509,0.6610638499259949,0.9100507497787476,0.6665359139442444,0.9252103567123413,0.6771838068962097,0.9432598352432251,0.6871625185012817,0.9508693814277649
thanks,0.733536422252655,0.9450827836990356,0.7688316702842712,0.9165071845054626,0.7930268049240112,0.8762680292129517,0.8174718618392944,0.8496119379997253,0.8493548631668091,0.8308771252632141,0.7503623962402344,0.8647348284721375,0.7557926774024963,0.8737674951553345,0.7636706829071045,0.8841809034347534,0.7712439894676208,0.8858062028884888,0.7163861989974976,0.8797960877418518,0.7255004048347473,0.9020917415618896,0.7334735989570618,0.914176881313324,0.7408500909805298,0.918022632598877,0.6880491375923157,0.8992224931716919,0.6941948533058167,0.9196262955665588,0.6998977661132812,0.9318976402282715,0.7053796052932739,0.9314314126968384,0.6641940474510193,0.9191127419471741,0.6670282483100891,0.9280991554260254,0.6734389662742615,0.939987063407898,0.6783050894737244,0.9419260025024414
thanks,0.7285557389259338,0.9433491826057434,0.7645968198776245,0.9180577993392944,0.7910444736480713,0.8790223002433777,0.8159427046775818,0.8515947461128235,0.8487639427185059,0.8356859683990479,0.7497556209564209,0.8708724975585938,0.7552164196968079,0.8752590417861938,0.7624754309654236,0.8864713311195374,0.7698479294776917,0.8911907076835632,0.7145577073097229,0.8840345144271851,0.7207414507865906,0.9029573798179626,0.7294760942459106,0.9146965146064758,0.7392272353172302,0.9212034344673157,0.6850655674934387,0.9009705185890198,0.687497615814209,0.9211510419845581,0.6956261992454529,0.9338505268096924,0.7055867910385132,0.9361725449562073,0.6604825258255005,0.9188051223754883,0.658462643623352,0.9323111176490784,0.6681351661682129,0.9485652446746826,0.6793326139450073,0.9544059634208679
thanks,0.7287246584892273,0.9504053592681885,0.7634152770042419,0.9220924377441406,0.7904676198959351,0.8814178109169006,0.815780520439148,0.8529831767082214,0.8481525182723999,0.8355460166931152,0.7448124885559082,0.8636578321456909,0.7530320286750793,0.8752366900444031,0.7617177367210388,0.8869956135749817,0.7703086733818054,0.8927853107452393,0.7099421620368958,0.8757275938987732,0.7216633558273315,0.8976281881332397,0.7303075790405273,0.9079824686050415,0.7407402992248535,0.9165729880332947,0.6812909841537476,0.8931131362915039,0.691082775592804,0.9146231412887573,0.6989337205886841,0.9275969862937927,0.7090006470680237,0.9339752197265625,0.6579477787017822,0.9128437042236328,0.6627709865570068,0.9262650012969971,0.6712533831596375,0.942467451095581,0.6803895235061646,0.9504055976867676
thanks,0.7258545160293579,0.9464493989944458,0.7638227343559265,0.9196626543998718,0.791280210018158,0.8790038824081421,0.8160278797149658,0.8500128388404846,0.8491048216819763,0.8358479738235474,0.7448655962944031,0.8661382794380188,0.7509616613388062,0.8695652484893799,0.7584255337715149,0.8809462785720825,0.7661294937133789,0.8871554732322693,0.7109711170196533,0.8799082040786743,0.7182956337928772,0.8936213254928589,0.726530909538269,0.9048633575439453,0.7354732751846313,0.9137391448020935,0.6831540465354919,0.8977030515670776,0.6886981725692749,0.9108040928840637,0.6957710981369019,0.9236261248588562,0.7036648392677307,0.9304404854774475,0.6605194807052612,0.9164214134216309,0.6632097363471985,0.9236600995063782,0.6717959046363831,0.9376085996627808,0.6801985502243042,0.9445685744285583
thanks,0.375579833984375,0.7695321440696716,0.3767869770526886,0.7077915668487549,0.3950127065181732,0.63399338722229,0.4211316406726837,0.5802993774414062,0.43455737829208374,0.5363356471061707,0.3836764097213745,0.6132340431213379,0.44005048274993896,0.5592319369316101,0.4749041795730591,0.5363449454307556,0.5029919743537903,0.5184167623519897,0.3918364644050598,0.6405465006828308,0.45349299907684326,0.5748856663703918,0.49365711212158203,0.5424863696098328,0.5251993536949158,0.5174945592880249,0.40678343176841736,0.6746399402618408,0.4656691253185272,0.6117172837257385,0.5048012137413025,0.5817780494689941,0.5345321297645569,0.5582329630851746,0.4261843264102936,0.7112516164779663,0.4684019982814789,0.6617811918258667,0.49328312277793884,0.6318535208702087,0.5143738985061646,0.6075195670127869
thanks,0.7318722009658813,0.9472734332084656,0.7671437859535217,0.9196520447731018,0.7938296794891357,0.8735042214393616,0.817894458770752,0.843267560005188,0.849633514881134,0.829902172088623,0.7486523985862732,0.8594412803649902,0.7544079422950745,0.8628144860267639,0.7598966360092163,0.8774308562278748,0.7653327584266663,0.8916448354721069,0.713047444820404,0.8729690313339233,0.7172179818153381,0.8874512910842896,0.7241020798683167,0.8973991870880127,0.7328914999961853,0.9116082191467285,0.6842381954193115,0.8906185626983643,0.6852502822875977,0.9055112600326538,0.689572811126709,0.9182125329971313,0.6969397068023682,0.9292100071907043,0.6605932116508484,0.9101797938346863,0.6564118266105652,0.9160615801811218,0.6619094610214233,0.9288486242294312,0.6700701117515564,0.9369255900382996
thanks,0.3779551088809967,0.7666029930114746,0.37552565336227417,0.6995173692703247,0.3934639096260071,0.6290749311447144,0.41891035437583923,0.573459804058075,0.43328750133514404,0.5289348363876343,0.38716477155685425,0.6113194823265076,0.4452858567237854,0.5517082810401917,0.4809034466743469,0.5268425941467285,0.507630467414856,0.5087373852729797,0.4005312919616699,0.6375015377998352,0.4672253131866455,0.5697468519210815,0.5077749490737915,0.5391920804977417,0.5370472073554993,0.5171946287155151,0.4182286858558655,0.670434832572937,0.4793032705783844,0.6053491234779358,0.5192595720291138,0.5745503902435303,0.5482616424560547,0.5523185729980469,0.43862491846084595,0.7052547335624695,0.48304277658462524,0.6494607925415039,0.5094658136367798,0.6192430853843689,0.5304569602012634,0.5958650708198547
thanks,0.7350810170173645,0.9434055089950562,0.7700139284133911,0.9152493476867676,0.7952447533607483,0.8729133009910583,0.8196525573730469,0.8445903062820435,0.8524309992790222,0.8289412260055542,0.744799017906189,0.8519521951675415,0.7543355822563171,0.8668864965438843,0.7619218230247498,0.8802059292793274,0.7688016295433044,0.8871098756790161,0.7089762687683105,0.866887629032135,0.7181978821754456,0.8913362622261047,0.7267580628395081,0.9022467136383057,0.7359266877174377,0.9098510146141052,0.6811834573745728,0.8870419859886169,0.6875276565551758,0.911124050617218,0.6961020231246948,0.9238269925117493,0.7057563066482544,0.9267726540565491,0.6601423621177673,0.9097156524658203,0.6630910634994507,0.9257603287696838,0.6732906103134155,0.9412862658500671,0.6836031079292297,0.9471010565757751
thanks,0.3837851881980896,0.7630307078361511,0.3841702342033386,0.6957480311393738,0.4005603790283203,0.6223151087760925,0.42272937297821045,0.5657944679260254,0.43389764428138733,0.521222710609436,0.39346960186958313,0.6081238985061646,0.4517999291419983,0.5494922399520874,0.488000750541687,0.5228075981140137,0.5160353183746338,0.5033259391784668,0.4060937166213989,0.6323581337928772,0.4723864793777466,0.562712550163269,0.5139086246490479,0.5285951495170593,0.545167863368988,0.5051210522651672,0.4244992733001709,0.6632896661758423,0.4863423705101013,0.5955992937088013,0.5274152159690857,0.5633259415626526,0.5575870275497437,0.5408279895782471,0.4462266266345978,0.6959683895111084,0.4917629659175873,0.6386706829071045,0.5192209482192993,0.6085273027420044,0.5413074493408203,0.585808515548706
thanks,0.7355971336364746,0.9397455453872681,0.7724734544754028,0.9105676412582397,0.7999733686447144,0.8719955682754517,0.8262928128242493,0.8467210531234741,0.8568315505981445,0.8292883634567261,0.7542185187339783,0.8623475432395935,0.7599769830703735,0.8659214377403259,0.7666068077087402,0.8746534585952759,0.7739039063453674,0.8801090121269226,0.7196984887123108,0.8760412931442261,0.7272936105728149,0.8901885747909546,0.7355170249938965,0.8971377611160278,0.7455713748931885,0.9022104144096375,0.6917672157287598,0.89457106590271,0.6997771263122559,0.9111066460609436,0.7079150676727295,0.9191647171974182,0.7165796756744385,0.9208390116691589,0.6692679524421692,0.9147149324417114,0.6746264100074768,0.9262515902519226,0.6826117038726807,0.9379319548606873,0.6898007392883301,0.941888153553009
thanks,0.3925630450248718,0.7505267858505249,0.3893647789955139,0.6863800287246704,0.40324923396110535,0.6161665916442871,0.4231390357017517,0.5621832609176636,0.4338575601577759,0.5186755657196045,0.4043828248977661,0.5990605354309082,0.4616493582725525,0.5405245423316956,0.49665331840515137,0.5133993625640869,0.5233470797538757,0.4938274323940277,0.41864025592803955,0.6226098537445068,0.4799003303050995,0.5543786883354187,0.5181069374084473,0.5199776291847229,0.5464310646057129,0.4964495301246643,0.436997652053833,0.6524276733398438,0.4944222569465637,0.586968183517456,0.5320693254470825,0.5543185472488403,0.559411883354187,0.5312900543212891,0.4570985734462738,0.6835896372795105,0.5002481937408447,0.6277723908424377,0.5258471369743347,0.5974997282028198,0.5461982488632202,0.5740305185317993
thanks,0.738376259803772,0.9529041647911072,0.773694634437561,0.9214287400245667,0.7987363338470459,0.8762785792350769,0.8237218856811523,0.8472488522529602,0.8558850288391113,0.830742597579956,0.7541263699531555,0.8671160936355591,0.7617993950843811,0.8708003163337708,0.7701160311698914,0.8832281231880188,0.7784521579742432,0.8916986584663391,0.7190679907798767,0.8806295394897461,0.7261679768562317,0.8941677808761597,0.7335572242736816,0.904890239238739,0.743442714214325,0.9149767756462097,0.6903923749923706,0.8987202644348145,0.6935380101203918,0.9129459261894226,0.6998322010040283,0.9242216348648071,0.7095041871070862,0.9296306371688843,0.6670442819595337,0.9189247488975525,0.6649381518363953,0.9262144565582275,0.6728672981262207,0.9383511543273926,0.6836704611778259,0.9432322978973389
thanks,0.39954251050949097,0.7431970834732056,0.39092570543289185,0.6826220154762268,0.40156590938568115,0.6123737096786499,0.422383189201355,0.5582970380783081,0.4325994551181793,0.5157087445259094,0.4075981080532074,0.5931093096733093,0.4617658853530884,0.5311703681945801,0.49501070380210876,0.5047898292541504,0.5197785496711731,0.4869735538959503,0.4252724349498749,0.6156076788902283,0.4855195879936218,0.5456789135932922,0.5225198864936829,0.5122841000556946,0.5495080351829529,0.4893796443939209,0.4458949565887451,0.6441770792007446,0.5007168054580688,0.5766746997833252,0.5363357067108154,0.5438724160194397,0.5624675154685974,0.5208047032356262,0.4673168957233429,0.6744063496589661,0.5082771182060242,0.6168885827064514,0.532573938369751,0.5865488648414612,0.5524735450744629,0.5629853010177612
thanks,0.7334100008010864,0.938350260257721,0.7679412364959717,0.9120434522628784,0.7952081561088562,0.8758421540260315,0.8210441470146179,0.849952220916748,0.8549835681915283,0.834286093711853,0.7531281113624573,0.8637389540672302,0.7565672397613525,0.8689917325973511,0.7654274702072144,0.8808900117874146,0.7752710580825806,0.8908156752586365,0.718276858329773,0.8807324767112732,0.7216262817382812,0.8921145796775818,0.7324346899986267,0.9012975096702576,0.7457686066627502,0.9141362905502319,0.6894993782043457,0.899379551410675,0.691514253616333,0.9110492467880249,0.6995312571525574,0.9212177395820618,0.7100982666015625,0.9294159412384033,0.6657863259315491,0.9193805456161499,0.6606642007827759,0.9246306419372559,0.6666596531867981,0.9344165325164795,0.6750643253326416,0.9395355582237244
thanks,0.40742021799087524,0.7420783042907715,0.3992616832256317,0.6808426380157471,0.4089573621749878,0.6111880540847778,0.42527055740356445,0.5563075542449951,0.4322317838668823,0.5120067596435547,0.414227157831192,0.5905506610870361,0.4640844166278839,0.5258854627609253,0.49563097953796387,0.497967392206192,0.5194118022918701,0.4794251620769501,0.4313768744468689,0.6101007461547852,0.4893331825733185,0.5394096374511719,0.524547815322876,0.5045441389083862,0.5500624179840088,0.48037493228912354,0.4522494673728943,0.6363793611526489,0.5059948563575745,0.5680587887763977,0.5396933555603027,0.5322743654251099,0.5641623735427856,0.5067296028137207,0.47428497672080994,0.6656402945518494,0.5142362713813782,0.606590211391449,0.5372276902198792,0.5754395723342896,0.5557203888893127,0.5514652132987976
thanks,0.7283742427825928,0.9419057965278625,0.7663151621818542,0.9172326922416687,0.7936545610427856,0.8805800080299377,0.8190115690231323,0.8541083931922913,0.8513308763504028,0.8356299996376038,0.7494186758995056,0.8645635843276978,0.7559940218925476,0.8711007237434387,0.7637938857078552,0.8851485252380371,0.7712740302085876,0.893787145614624,0.714335560798645,0.879804253578186,0.7225522994995117,0.8962534070014954,0.7317519783973694,0.909069299697876,0.7410230040550232,0.918647289276123,0.6855143308639526,0.8990978002548218,0.691552460193634,0.9147449135780334,0.7001833319664001,0.9287295937538147,0.7084202766418457,0.9346393346786499,0.6616304516792297,0.9191989302635193,0.6632768511772156,0.9279229044914246,0.6714918613433838,0.9428481459617615,0.6787626147270203,0.950130045413971
thanks,0.4191236197948456,0.7373156547546387,0.41068294644355774,0.6762968897819519,0.4185117185115814,0.6070299744606018,0.4332282543182373,0.5528132915496826,0.4411287009716034,0.5100104808807373,0.4240278899669647,0.5881274342536926,0.4711543917655945,0.5215116739273071,0.5009652376174927,0.49254950881004333,0.5230886936187744,0.4727719724178314,0.4418390691280365,0.6066824197769165,0.49612003564834595,0.5334007143974304,0.5289769768714905,0.4971258044242859,0.5526739358901978,0.4716168940067291,0.46341967582702637,0.6311174631118774,0.5135712623596191,0.5624168515205383,0.5451993346214294,0.5258926153182983,0.5681615471839905,0.49937647581100464,0.48649659752845764,0.6577640175819397,0.5232663750648499,0.5982984900474548,0.5443041920661926,0.565975546836853,0.5614193677902222,0.5410541296005249
thanks,0.7295505404472351,0.9481934905052185,0.7662636041641235,0.922652006149292,0.793171226978302,0.8817958831787109,0.8186880350112915,0.8536815047264099,0.8521042466163635,0.8380656838417053,0.7506332397460938,0.8707477450370789,0.7548970580101013,0.8759490251541138,0.7639163732528687,0.8883227109909058,0.7732210159301758,0.8957573771476746,0.7153365015983582,0.8838862180709839,0.7199609875679016,0.8973174095153809,0.7304795384407043,0.9095025062561035,0.7424632906913757,0.9196673035621643,0.6863451600074768,0.9018476605415344,0.6882308125495911,0.9170414805412292,0.697117030620575,0.9292799830436707,0.7079870104789734,0.9339763522148132,0.6624681949615479,0.9217052459716797,0.6585124135017395,0.9296427369117737,0.6668552160263062,0.9431629180908203,0.67707359790802,0.949202835559845
stop,0.5233809947967529,0.8940820693969727,0.5331687927246094,0.8250445127487183,0.5693094730377197,0.7671025395393372,0.59614497423172,0.7194615006446838,0.609026312828064,0.6698984503746033,0.6349755525588989,0.7858408093452454,0.6953901648521423,0.7721962928771973,0.7346946001052856,0.771186351776123,0.7670800685882568,0.7710317969322205,0.6426469683647156,0.8324282169342041,0.714290976524353,0.8212448358535767,0.7621685266494751,0.8164183497428894,0.8026150465011597,0.8137703537940979,0.638468861579895,0.8821113109588623,0.7086995244026184,0.878694474697113,0.751201331615448,0.8802230954170227,0.7873864769935608,0.8811604976654053,0.6264618635177612,0.9320641756057739,0.6789319515228271,0.9336904883384705,0.7129397392272949,0.9403116106987,0.7428663969039917,0.9461842775344849
stop,0.49208545684814453,0.8891246318817139,0.5111517906188965,0.8224135637283325,0.5513378381729126,0.7601449489593506,0.5881271958351135,0.7118481993675232,0.6041004061698914,0.6597384810447693,0.5933188796043396,0.7912101745605469,0.6698188185691833,0.7736414670944214,0.718353807926178,0.7689266800880432,0.7591152787208557,0.7674082517623901,0.600637674331665,0.8383666276931763,0.6874788999557495,0.8239567875862122,0.743777871131897,0.8136720061302185,0.7926278710365295,0.8067464828491211,0.6023243069648743,0.8861157894134521,0.6863621473312378,0.8853254318237305,0.7409917116165161,0.8877726197242737,0.7852009534835815,0.8912163376808167,0.600582480430603,0.9320051670074463,0.6680622100830078,0.9325123429298401,0.711624264717102,0.9353418350219727,0.750436544418335,0.9376657009124756
stop,0.47382211685180664,0.8640483021736145,0.49814966320991516,0.7945867776870728,0.5461670756340027,0.7330837249755859,0.5838115811347961,0.6824478507041931,0.5986477136611938,0.6304047703742981,0.5908184051513672,0.7721723318099976,0.6655108332633972,0.7439567446708679,0.712319016456604,0.7335565090179443,0.7517537474632263,0.7269762754440308,0.5963243246078491,0.8146859407424927,0.6799359917640686,0.7896308898925781,0.7362697124481201,0.7742099761962891,0.7836242318153381,0.7636986970901489,0.5939018130302429,0.8603615760803223,0.6755773425102234,0.849550187587738,0.7326125502586365,0.839878261089325,0.7803638577461243,0.832858145236969,0.5858569145202637,0.9065527319908142,0.6471972465515137,0.9065757989883423,0.6916114687919617,0.9061808586120605,0.7320733666419983,0.9053106307983398
stop,0.4678974449634552,0.8567919135093689,0.4964030981063843,0.7878451943397522,0.5473103523254395,0.7238809466362,0.5874167680740356,0.6745945811271667,0.6054925322532654,0.6230283379554749,0.5902303457260132,0.7540714740753174,0.6666547656059265,0.7299504280090332,0.716364860534668,0.7222463488578796,0.7575230598449707,0.7190403938293457,0.59424889087677,0.7940253615379333,0.6820175051689148,0.7715204954147339,0.7430054545402527,0.7604784369468689,0.7934262752532959,0.7530586123466492,0.5906581878662109,0.8393028974533081,0.6769887208938599,0.8245702385902405,0.7366470694541931,0.8149237632751465,0.7866162657737732,0.8067591190338135,0.5830190777778625,0.8878843784332275,0.6473619937896729,0.8811043500900269,0.6930036544799805,0.8750098943710327,0.735542893409729,0.8693946599960327
stop,0.4664480686187744,0.8633253574371338,0.49351486563682556,0.7880561351776123,0.5470280051231384,0.7218260169029236,0.5917274355888367,0.6735884547233582,0.6111040711402893,0.6218453049659729,0.5859959125518799,0.7536929845809937,0.6658865809440613,0.7336618900299072,0.716812014579773,0.7281709909439087,0.7588751912117004,0.7247908115386963,0.5951201319694519,0.7981831431388855,0.6839731931686401,0.7772144675254822,0.7453886866569519,0.7663233876228333,0.795272171497345,0.7582627534866333,0.597419023513794,0.8469089865684509,0.6824049353599548,0.8303478956222534,0.7405592799186707,0.8213052749633789,0.7882614135742188,0.8148185610771179,0.5959696769714355,0.8957797288894653,0.6670865416526794,0.8907891511917114,0.716333270072937,0.8898761868476868,0.7607781887054443,0.8904472589492798
stop,0.46657758951187134,0.8642433285713196,0.49442464113235474,0.7921108603477478,0.5490497350692749,0.7290210723876953,0.5938860774040222,0.6825708150863647,0.6127362251281738,0.6305084228515625,0.5876623392105103,0.7528206706047058,0.6705851554870605,0.7388757467269897,0.7218409180641174,0.7366341948509216,0.7630384564399719,0.7361494898796082,0.5941541790962219,0.7956050038337708,0.6877481341362,0.7800032496452332,0.7490569949150085,0.7740660905838013,0.798094630241394,0.7698932886123657,0.5941277146339417,0.843990683555603,0.682926595211029,0.8292951583862305,0.7410619854927063,0.8244961500167847,0.7882545590400696,0.8211331367492676,0.5906038880348206,0.8947702050209045,0.6602312922477722,0.8864103555679321,0.7057040929794312,0.8829936385154724,0.7463074326515198,0.8805592060089111
stop,0.4651142358779907,0.8793182969093323,0.49568524956703186,0.8060168623924255,0.549681544303894,0.7390631437301636,0.5936964750289917,0.6923003792762756,0.613844633102417,0.6414300203323364,0.5879932641983032,0.7709930539131165,0.6738508343696594,0.7536382675170898,0.7281259298324585,0.7507022619247437,0.771889865398407,0.7492848038673401,0.593909502029419,0.8167093992233276,0.6874738335609436,0.7959955334663391,0.749163806438446,0.7862904667854309,0.7985384464263916,0.779761552810669,0.5935300588607788,0.8664622902870178,0.6824315786361694,0.850185751914978,0.7428815364837646,0.8406445980072021,0.7918707132339478,0.8345152139663696,0.5903403759002686,0.9169328808784485,0.6615185737609863,0.9058878421783447,0.7099891901016235,0.9037888050079346,0.7528348565101624,0.904794454574585
stop,0.4639701843261719,0.8781929016113281,0.4957801103591919,0.8087500333786011,0.5515498518943787,0.7449951767921448,0.5963032245635986,0.6981731653213501,0.6159911751747131,0.6461537480354309,0.5867014527320862,0.7673801779747009,0.6690635085105896,0.7528496980667114,0.7204445600509644,0.7495723962783813,0.7630157470703125,0.7478080987930298,0.5920119285583496,0.8100480437278748,0.6839805245399475,0.79341059923172,0.7453612089157104,0.786771297454834,0.7959831357002258,0.7817214131355286,0.5906927585601807,0.8591148257255554,0.6799748539924622,0.8444246053695679,0.739917516708374,0.8403987884521484,0.7889915704727173,0.8370745778083801,0.5867763757705688,0.910891056060791,0.6575589179992676,0.9024256467819214,0.7052798271179199,0.899993360042572,0.7484143376350403,0.8989002108573914
stop,0.46949177980422974,0.8834845423698425,0.5000960230827332,0.8123839497566223,0.5531561374664307,0.7476590871810913,0.5974740386009216,0.700512170791626,0.6163082122802734,0.6495038270950317,0.5839462876319885,0.7725969552993774,0.6672270894050598,0.7554707527160645,0.7191129326820374,0.753982663154602,0.7618008852005005,0.7546986937522888,0.58998703956604,0.8195289969444275,0.6839161515235901,0.8014967441558838,0.7459803819656372,0.7940589785575867,0.7960911989212036,0.789884626865387,0.5899279713630676,0.8719297647476196,0.6804822683334351,0.8570243716239929,0.7424021363258362,0.8486364483833313,0.7919242978096008,0.8440282940864563,0.5882089734077454,0.925743043422699,0.6609395742416382,0.917443037033081,0.7089893817901611,0.9150448441505432,0.7514070272445679,0.914682924747467
stop,0.4720624089241028,0.8911411762237549,0.5001310706138611,0.8179552555084229,0.5520655512809753,0.7518378496170044,0.5972617864608765,0.705890417098999,0.6179072260856628,0.6555782556533813,0.5831076502799988,0.7792564630508423,0.667042076587677,0.7604168653488159,0.7189673185348511,0.7563323974609375,0.7615032196044922,0.7538579702377319,0.5900858044624329,0.8265793919563293,0.6862242221832275,0.8067033290863037,0.7494363784790039,0.7976672649383545,0.8005927801132202,0.7920011281967163,0.5918595194816589,0.8794036507606506,0.6829677224159241,0.86128169298172,0.7435831427574158,0.8537505269050598,0.7918608784675598,0.85108882188797,0.5916216373443604,0.9327005743980408,0.6626044511795044,0.9228376150131226,0.7106558680534363,0.9211918115615845,0.7535140514373779,0.9236293435096741
stop,0.473131388425827,0.8938337564468384,0.5054527521133423,0.822017252445221,0.5576707124710083,0.7589181065559387,0.6001371741294861,0.7140749096870422,0.6230093836784363,0.6660248637199402,0.5865050554275513,0.783149242401123,0.6698680520057678,0.7667405605316162,0.7215837836265564,0.7655720114707947,0.7633625268936157,0.7669113874435425,0.5904613733291626,0.829254150390625,0.6859180927276611,0.8118792772293091,0.7491531372070312,0.8061039447784424,0.8008503317832947,0.8030112981796265,0.5889458656311035,0.88144850730896,0.6801138520240784,0.8636046051979065,0.7417378425598145,0.8600835204124451,0.792220950126648,0.859279453754425,0.5845812559127808,0.9353484511375427,0.6530969142913818,0.9276013374328613,0.699051022529602,0.9271311163902283,0.7410802245140076,0.9280774593353271
stop,0.46933913230895996,0.899634599685669,0.5078398585319519,0.8293664455413818,0.5633531808853149,0.7685513496398926,0.6064735054969788,0.7229391932487488,0.6289770603179932,0.6732873916625977,0.5894412994384766,0.7900828719139099,0.6725557446479797,0.7769230008125305,0.7256588339805603,0.7773723006248474,0.7681954503059387,0.779599666595459,0.5909354090690613,0.8370296359062195,0.6844061017036438,0.8270251750946045,0.7475726008415222,0.8280079960823059,0.7991027235984802,0.8311085104942322,0.5848811864852905,0.8909085988998413,0.6728237867355347,0.8871769905090332,0.7338436841964722,0.895897388458252,0.7845074534416199,0.9026205539703369,0.5752949714660645,0.9471974968910217,0.6364454627037048,0.9432986974716187,0.677814245223999,0.9424407482147217,0.7164435386657715,0.9404209852218628
stop,0.4722912013530731,0.9139467477798462,0.5083838701248169,0.843498945236206,0.5660386085510254,0.7888328433036804,0.612995445728302,0.7497618794441223,0.6366059184074402,0.704068660736084,0.594034731388092,0.8077404499053955,0.6765245199203491,0.7949185967445374,0.7279164791107178,0.7975959777832031,0.7682116031646729,0.8023773431777954,0.5984776020050049,0.8560238480567932,0.6917009353637695,0.8441320657730103,0.7517543435096741,0.8444267511367798,0.7999140620231628,0.8474733829498291,0.5969780087471008,0.9077969789505005,0.6852661371231079,0.9035739898681641,0.7436948418617249,0.9079131484031677,0.7905511856079102,0.9132880568504333,0.5923238396644592,0.9587728381156921,0.659482479095459,0.9519062638282776,0.7019940614700317,0.9554892182350159,0.7389687299728394,0.960708498954773
stop,0.4713236391544342,0.9292261600494385,0.5095406770706177,0.8640585541725159,0.568804144859314,0.8103088736534119,0.6148768663406372,0.7717494964599609,0.6448003649711609,0.7253968119621277,0.6013606786727905,0.8326438069343567,0.6801144480705261,0.8248639106750488,0.7322590947151184,0.8329519033432007,0.7750681638717651,0.8427035212516785,0.60540372133255,0.8764097094535828,0.6896289587020874,0.8746328353881836,0.7467760443687439,0.8805021643638611,0.7954124212265015,0.8886212706565857,0.6004782915115356,0.9225857257843018,0.6719728708267212,0.9323527216911316,0.7213009595870972,0.9441825747489929,0.7631435394287109,0.9555085301399231,0.5905563831329346,0.9698127508163452,0.647560179233551,0.9673723578453064,0.6869528293609619,0.9721068739891052,0.7214483022689819,0.9760511517524719
stop,0.4848010838031769,0.9454469680786133,0.5240857005119324,0.8818181753158569,0.5807586908340454,0.8356049060821533,0.6262685656547546,0.8018207550048828,0.6535905003547668,0.7585628032684326,0.6174434423446655,0.8702676892280579,0.6966858506202698,0.8749591112136841,0.7466201782226562,0.882886528968811,0.7858401536941528,0.8918125629425049,0.6153748035430908,0.9158399701118469,0.7041075229644775,0.9227747321128845,0.7618077993392944,0.9268724322319031,0.8080973625183105,0.9314606189727783,0.6077755689620972,0.9582067728042603,0.6893401145935059,0.9693641066551208,0.7430296540260315,0.9746342301368713,0.7848098278045654,0.9787009954452515,0.5961353778839111,0.9978669881820679,0.6573929190635681,1.0070685148239136,0.6993089914321899,1.01108980178833,0.7350978851318359,1.0119725465774536
stop,0.4831821024417877,0.959922730922699,0.5172051787376404,0.8962879776954651,0.5744473934173584,0.846481442451477,0.6236922144889832,0.8173370361328125,0.6540876626968384,0.7796511650085449,0.6006907224655151,0.8768175840377808,0.6863487958908081,0.8844690322875977,0.7377928495407104,0.8933187127113342,0.7783044576644897,0.9004293084144592,0.5998246669769287,0.9207850098609924,0.6980206370353699,0.9321279525756836,0.7609673738479614,0.9378864169120789,0.8097571134567261,0.9412978291511536,0.5952306389808655,0.9644376039505005,0.6852271556854248,0.9745728969573975,0.7433940172195435,0.9805237054824829,0.7882766723632812,0.9847661852836609,0.5891234874725342,1.0045939683914185,0.6566986441612244,1.0144768953323364,0.7020179629325867,1.0156965255737305,0.7414873242378235,1.0144928693771362
