label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
hello,0.6303957104682922,0.7354885935783386,0.6813198924064636,0.7139377593994141,0.7182981371879578,0.6494138240814209,0.740990161895752,0.5751543045043945,0.7571684122085571,0.4981151819229126,0.6942068934440613,0.533521294593811,0.7086260914802551,0.44632890820503235,0.7164978981018066,0.38854318857192993,0.7204986214637756,0.34941238164901733,0.6556891798973083,0.5134262442588806,0.6649861335754395,0.4137880802154541,0.6709709167480469,0.3547900319099426,0.6752877831459045,0.3120482861995697,0.6167953014373779,0.518349826335907,0.6219455599784851,0.4182363450527191,0.6273456811904907,0.357998788356781,0.6317774653434753,0.31388700008392334,0.5804455280303955,0.5455915927886963,0.5797609686851501,0.455327570438385,0.5821865797042847,0.39648205041885376,0.5862606167793274,0.34496620297431946
hello,0.6268887519836426,0.7472187876701355,0.6580510139465332,0.6803709268569946,0.6781997680664062,0.594541072845459,0.6936069130897522,0.5225111842155457,0.6975894570350647,0.4530705511569977,0.6550257205963135,0.47773194313049316,0.6443139314651489,0.33093422651290894,0.6298813819885254,0.23335179686546326,0.6169524788856506,0.15674373507499695,0.6158505082130432,0.48915424942970276,0.5966949462890625,0.33842146396636963,0.5828549861907959,0.23685944080352783,0.5719746947288513,0.1562207043170929,0.5804620981216431,0.5282017588615417,0.5584490895271301,0.3904888331890106,0.5421627759933472,0.30022573471069336,0.5293211340904236,0.2293248474597931,0.5499207377433777,0.5836306810379028,0.522563099861145,0.4881082773208618,0.5061599612236023,0.4190033972263336,0.49323076009750366,0.35590267181396484
hello,0.6530993580818176,0.7788834571838379,0.7022053599357605,0.7513264417648315,0.7440276145935059,0.6948698163032532,0.777499258518219,0.6376135945320129,0.8033669590950012,0.5841807723045349,0.7117975950241089,0.5278473496437073,0.7324970364570618,0.42839670181274414,0.7443816065788269,0.3605195879936218,0.7512767314910889,0.316951721906662,0.6684992909431458,0.5079156160354614,0.6719980239868164,0.38035911321640015,0.6779049038887024,0.3074066638946533,0.6818814873695374,0.2592586874961853,0.6263747811317444,0.521266758441925,0.6247847676277161,0.39982369542121887,0.6277015209197998,0.3229299783706665,0.6290478706359863,0.26787710189819336,0.5884642004966736,0.5610269904136658,0.5755904912948608,0.460635781288147,0.5714901089668274,0.38985779881477356,0.5716793537139893,0.3290908932685852
amazing,0.5428752303123474,0.9541250467300415,0.5652005076408386,0.952970564365387,0.5876242518424988,0.9691200852394104,0.6033850312232971,0.981393039226532,0.6143444180488586,0.9760550260543823,0.579716145992279,0.9875409007072449,0.590707540512085,1.0124099254608154,0.5980852842330933,1.0282906293869019,0.6034348607063293,1.0389281511306763,0.5693680644035339,0.9940983057022095,0.5784409046173096,1.0199520587921143,0.5842686891555786,1.0349416732788086,0.5874016880989075,1.0459299087524414,0.5582581758499146,0.9983962178230286,0.5638180375099182,1.0227444171905518,0.568588137626648,1.039082407951355,0.5713444948196411,1.0521209239959717,0.5471646189689636,0.9990490078926086,0.5495824813842773,1.0212303400039673,0.5524929761886597,1.037063479423523,0.554443359375,1.0506370067596436
amazing,0.5362863540649414,0.9318726658821106,0.5588033199310303,0.9275512099266052,0.581113874912262,0.9395374655723572,0.5972861051559448,0.9484105110168457,0.6087678074836731,0.9461188912391663,0.5775091648101807,0.9657930135726929,0.5913405418395996,0.9877879619598389,0.600914478302002,1.0015710592269897,0.6072994470596313,1.0107157230377197,0.5698394179344177,0.9747775197029114,0.5839793682098389,0.9992623925209045,0.5934651494026184,1.0117560625076294,0.5987895727157593,1.0210224390029907,0.561638593673706,0.9808284044265747,0.5751336812973022,1.0046041011810303,0.5841944217681885,1.0164506435394287,0.5896620154380798,1.0250719785690308,0.5532031655311584,0.9833250045776367,0.5636640191078186,1.0029913187026978,0.571361243724823,1.0141327381134033,0.5766461491584778,1.0215991735458374
amazing,0.5360723733901978,0.9117286205291748,0.5538211464881897,0.8986773490905762,0.5757275819778442,0.90381920337677,0.5914419293403625,0.9082397222518921,0.603128969669342,0.9054828882217407,0.5811231136322021,0.9479128122329712,0.5981087684631348,0.9760841131210327,0.6088489294052124,0.9969320893287659,0.6163962483406067,1.0137289762496948,0.5717518925666809,0.9672693610191345,0.5871620774269104,0.9962152242660522,0.5969725251197815,1.0163469314575195,0.6041423082351685,1.0327048301696777,0.561411440372467,0.9805794358253479,0.573826789855957,1.0065959692001343,0.5831124186515808,1.0247315168380737,0.5902111530303955,1.0398263931274414,0.5518263578414917,0.987592339515686,0.5617981553077698,1.0094202756881714,0.5691618919372559,1.024990200996399,0.5752434134483337,1.0372929573059082
amazing,0.5316936373710632,0.8707852959632874,0.5495829582214355,0.853905200958252,0.5718863606452942,0.8550107479095459,0.5903918147087097,0.8580018877983093,0.6030948758125305,0.8494768142700195,0.5746143460273743,0.8940958976745605,0.5956186056137085,0.9314479827880859,0.6089847087860107,0.9545283317565918,0.6192997694015503,0.9712274670600891,0.5649662017822266,0.9169961214065552,0.5852773785591125,0.9605933427810669,0.599224865436554,0.9833811521530151,0.6098774671554565,0.9990413188934326,0.5545439124107361,0.9337055683135986,0.5711542963981628,0.9780566096305847,0.583515465259552,1.000463843345642,0.5924831628799438,1.015847086906433,0.5454831719398499,0.9434801936149597,0.5584450364112854,0.9765745401382446,0.5676376223564148,0.9953006505966187,0.5751925706863403,1.0084222555160522
amazing,0.5266882181167603,0.8126933574676514,0.5454403162002563,0.7951632142066956,0.5677766799926758,0.7952555418014526,0.5863258838653564,0.7952070236206055,0.5967817306518555,0.7793694138526917,0.5717893242835999,0.8306487202644348,0.5936073064804077,0.8673545718193054,0.6062988638877869,0.8902013301849365,0.6159706115722656,0.9075751900672913,0.5622181296348572,0.8537925481796265,0.5845649242401123,0.8965277075767517,0.5991362929344177,0.922390878200531,0.6097511649131775,0.9420195817947388,0.5512925982475281,0.8705742359161377,0.569284200668335,0.9131762385368347,0.5819432139396667,0.9363151788711548,0.591283917427063,0.9527297616004944,0.5407703518867493,0.8813931941986084,0.5523549318313599,0.9142520427703857,0.5598097443580627,0.9333768486976624,0.5662047266960144,0.9472135901451111
amazing,0.5174410343170166,0.7428944110870361,0.5354433059692383,0.7248479723930359,0.5585314035415649,0.7202315330505371,0.5763500332832336,0.7125524878501892,0.5849583148956299,0.6938345432281494,0.5676965117454529,0.7538911700248718,0.5915113687515259,0.7835560441017151,0.6047889590263367,0.8017891049385071,0.6145268082618713,0.8154891133308411,0.5603034496307373,0.7768567204475403,0.584365963935852,0.8133468627929688,0.5997982025146484,0.83348548412323,0.6108698844909668,0.8484262228012085,0.5494951605796814,0.79562908411026,0.5696141719818115,0.8332579731941223,0.5831187963485718,0.8515429496765137,0.593104898929596,0.863974928855896,0.5370962619781494,0.8091613054275513,0.5492867231369019,0.8387468457221985,0.5577197670936584,0.8553653955459595,0.5650491118431091,0.8680083751678467
amazing,0.5056105852127075,0.6741899847984314,0.5249701738357544,0.6504471898078918,0.5471217632293701,0.6382380127906799,0.5625622272491455,0.6254336833953857,0.5681508779525757,0.6060980558395386,0.5586627721786499,0.6671707034111023,0.5859038233757019,0.68807452917099,0.6012011170387268,0.7030709385871887,0.6128972768783569,0.7153744697570801,0.5532985925674438,0.6923394203186035,0.5804955959320068,0.7184675931930542,0.5977271795272827,0.7366956472396851,0.61055988073349,0.7521460652351379,0.5442999005317688,0.7146298289299011,0.5676859021186829,0.7403050065040588,0.5829052925109863,0.756956934928894,0.5941500067710876,0.7700441479682922,0.53360515832901,0.7339460849761963,0.5491883754730225,0.7578027844429016,0.5600863695144653,0.7727838754653931,0.5693600177764893,0.7858606576919556
amazing,0.4949105381965637,0.6107697486877441,0.511035680770874,0.5809906721115112,0.5326830148696899,0.5605863928794861,0.5453578233718872,0.5378254652023315,0.5453991889953613,0.5127304196357727,0.5447357296943665,0.5804526805877686,0.5721489191055298,0.5879759788513184,0.58863765001297,0.5964145064353943,0.6013330817222595,0.6047655344009399,0.542218804359436,0.6048450469970703,0.5700969696044922,0.618167519569397,0.5887202024459839,0.6289898157119751,0.6029473543167114,0.6396257281303406,0.536142110824585,0.6292971968650818,0.5621300339698792,0.6457538604736328,0.5784375071525574,0.6572519540786743,0.5911064147949219,0.6670893430709839,0.5283248424530029,0.6523195505142212,0.5475860238075256,0.6707308292388916,0.5599170923233032,0.6835827827453613,0.5708429217338562,0.6948387622833252
amazing,0.4868347942829132,0.5509186387062073,0.4968028962612152,0.5236469507217407,0.5130794048309326,0.49805882573127747,0.5214360952377319,0.4726274609565735,0.5197429656982422,0.4498528838157654,0.5278518199920654,0.5056813955307007,0.5536655783653259,0.5011705756187439,0.5711109042167664,0.503914475440979,0.5846790075302124,0.5088309049606323,0.5280793309211731,0.5257799029350281,0.5554468631744385,0.5284664034843445,0.5742644667625427,0.5327289700508118,0.5894343852996826,0.5389214158058167,0.5252049565315247,0.5492080450057983,0.5517418384552002,0.555589497089386,0.5686665177345276,0.5613102912902832,0.5822466015815735,0.5673528909683228,0.5205111503601074,0.573495626449585,0.5397468209266663,0.5857888460159302,0.5520119667053223,0.5947743058204651,0.5630487203598022,0.6028169393539429
amazing,0.47817930579185486,0.5015962719917297,0.4834516644477844,0.47456181049346924,0.4941587746143341,0.44545978307724,0.4979828894138336,0.41903549432754517,0.493833065032959,0.3973234295845032,0.511677086353302,0.4459495544433594,0.5348216891288757,0.4348349869251251,0.5516647696495056,0.42924895882606506,0.5654391050338745,0.4265965521335602,0.5126650333404541,0.46262162923812866,0.5398878455162048,0.4556555449962616,0.5597469806671143,0.4531315267086029,0.5761059522628784,0.4540296792984009,0.5118184089660645,0.48459768295288086,0.5385851263999939,0.4803924560546875,0.5568357110023499,0.47996774315834045,0.5721927881240845,0.48063012957572937,0.5096686482429504,0.5095990896224976,0.5311145782470703,0.5151183009147644,0.5447294116020203,0.5185468196868896,0.556394100189209,0.5207555294036865
amazing,0.46599602699279785,0.4750974774360657,0.4684724807739258,0.443126916885376,0.47490382194519043,0.4083268642425537,0.47492554783821106,0.3821806013584137,0.468849241733551,0.3645036518573761,0.4957145154476166,0.40127989649772644,0.5165663957595825,0.37986132502555847,0.5314813256263733,0.36966997385025024,0.5445341467857361,0.3647054135799408,0.49949169158935547,0.41474393010139465,0.5233323574066162,0.39531904458999634,0.5407886505126953,0.3869362473487854,0.5563145279884338,0.3821777105331421,0.5021387338638306,0.4334726333618164,0.5260254144668579,0.4163340628147125,0.5422915816307068,0.41070055961608887,0.5558539628982544,0.40637752413749695,0.5032551884651184,0.4569111466407776,0.5231438875198364,0.4545513391494751,0.5358223915100098,0.45311036705970764,0.546454668045044,0.45141056180000305
amazing,0.46071967482566833,0.45413824915885925,0.45724236965179443,0.4239313304424286,0.45810309052467346,0.38982850313186646,0.45471668243408203,0.3634144365787506,0.446102499961853,0.34764939546585083,0.47573184967041016,0.3735946714878082,0.4949187636375427,0.339699923992157,0.5094628930091858,0.32405123114585876,0.5215470790863037,0.3155374228954315,0.48375093936920166,0.3849155306816101,0.5065629482269287,0.35045093297958374,0.5223498940467834,0.33297014236450195,0.5353568196296692,0.3237254023551941,0.4907464385032654,0.40160802006721497,0.5121983289718628,0.37078559398651123,0.5263063907623291,0.3567444682121277,0.5379514098167419,0.348130464553833,0.49704912304878235,0.42276179790496826,0.5160689949989319,0.41093170642852783,0.5273822546005249,0.405153751373291,0.536844789981842,0.40068408846855164
amazing,0.45122775435447693,0.4443034529685974,0.44747960567474365,0.4131849408149719,0.445679634809494,0.37801340222358704,0.4381624162197113,0.35467830300331116,0.42792007327079773,0.3428482115268707,0.46209219098091125,0.35331961512565613,0.47758373618125916,0.31850922107696533,0.49021396040916443,0.30195602774620056,0.501137375831604,0.2929481267929077,0.46937301754951477,0.35995763540267944,0.4893958270549774,0.321058988571167,0.5042418241500854,0.30269038677215576,0.5170395374298096,0.2908927798271179,0.4765491783618927,0.3715500235557556,0.4954380691051483,0.33329451084136963,0.5095655918121338,0.317312628030777,0.5211663842201233,0.3059960901737213,0.48379597067832947,0.3870449960231781,0.5003435015678406,0.36121290922164917,0.5115478038787842,0.34865590929985046,0.5208426117897034,0.3388242721557617
amazing,0.44812873005867004,0.4310990571975708,0.43857046961784363,0.4079119861125946,0.4337702691555023,0.3775385916233063,0.42535969614982605,0.3563631772994995,0.41487938165664673,0.3474864661693573,0.450877845287323,0.3432462513446808,0.4600849151611328,0.3061290979385376,0.46959978342056274,0.28654754161834717,0.47795408964157104,0.27580153942108154,0.46044883131980896,0.3477895259857178,0.47395244240760803,0.3055849075317383,0.4858771860599518,0.2814725339412689,0.49629735946655273,0.26625046133995056,0.47026458382606506,0.3590582311153412,0.48367804288864136,0.31742385029792786,0.49447840452194214,0.29542210698127747,0.5037869811058044,0.2800838351249695,0.479924738407135,0.3758622407913208,0.4962756335735321,0.35254621505737305,0.5071940422058105,0.33893153071403503,0.5162193179130554,0.3283957242965698
amazing,0.4460599720478058,0.42168766260147095,0.43297797441482544,0.40374284982681274,0.42558228969573975,0.3786759674549103,0.4159702956676483,0.36074939370155334,0.4054889678955078,0.35447973012924194,0.44087696075439453,0.3394991457462311,0.4462783634662628,0.29831555485725403,0.4538860023021698,0.2797025740146637,0.461089164018631,0.2701931893825531,0.45140042901039124,0.34000495076179504,0.45855912566185,0.29288017749786377,0.4680604338645935,0.26821237802505493,0.4770764708518982,0.25386351346969604,0.4627026319503784,0.3476034700870514,0.4701330363750458,0.3029840588569641,0.4782114028930664,0.2799726724624634,0.4855554699897766,0.26499032974243164,0.47446000576019287,0.3608306050300598,0.4884911775588989,0.33251580595970154,0.4980957508087158,0.3164709806442261,0.5059504508972168,0.30404114723205566
amazing,0.44674575328826904,0.41427430510520935,0.431833416223526,0.40241020917892456,0.4214428663253784,0.38163840770721436,0.41055336594581604,0.36737820506095886,0.4002322852611542,0.3623102009296417,0.4350356459617615,0.3408338129520416,0.4365731477737427,0.3003832697868347,0.4416247606277466,0.2792776823043823,0.44706428050994873,0.26733267307281494,0.4453606605529785,0.3372097611427307,0.4470156729221344,0.2895349860191345,0.45308569073677063,0.2631238102912903,0.45990175008773804,0.24722447991371155,0.4570719301700592,0.34044957160949707,0.4593462347984314,0.29491564631462097,0.4642829895019531,0.2704319357872009,0.46960702538490295,0.2546096444129944,0.4697537124156952,0.3496982455253601,0.481182724237442,0.32032641768455505,0.4894287884235382,0.30288779735565186,0.49629223346710205,0.2894826829433441
amazing,0.45220670104026794,0.4189077913761139,0.4357689619064331,0.40842312574386597,0.42224931716918945,0.388043612241745,0.41022592782974243,0.3728572428226471,0.40004879236221313,0.36570948362350464,0.43347543478012085,0.34188544750213623,0.4297962486743927,0.3045855164527893,0.4317265450954437,0.284502238035202,0.43550553917884827,0.271756112575531,0.4433955252170563,0.3361196219921112,0.4401590824127197,0.2910730540752411,0.44289135932922363,0.26415765285491943,0.4477470815181732,0.2466956526041031,0.45554447174072266,0.33705371618270874,0.45363783836364746,0.29379478096961975,0.4557662010192871,0.268854022026062,0.45930808782577515,0.25267863273620605,0.4696853756904602,0.34326741099357605,0.4780677556991577,0.31240448355674744,0.4840312600135803,0.2919563055038452,0.4892517030239105,0.27526336908340454
amazing,0.4585020840167999,0.418721467256546,0.4411674439907074,0.4057602882385254,0.4264940321445465,0.3831527829170227,0.4137367606163025,0.3675057590007782,0.4028078615665436,0.36108818650245667,0.43835246562957764,0.33890262246131897,0.43229788541793823,0.3036096692085266,0.4313321113586426,0.281319260597229,0.4322003126144409,0.2654426395893097,0.44946253299713135,0.3319306969642639,0.4448655843734741,0.2877534031867981,0.44477689266204834,0.25853437185287476,0.44647470116615295,0.2376709282398224,0.4623476564884186,0.33221742510795593,0.46018674969673157,0.28982385993003845,0.4606773853302002,0.264412522315979,0.46188676357269287,0.24710863828659058,0.4768422842025757,0.33791208267211914,0.4841879606246948,0.3063471019268036,0.48923662304878235,0.28568869829177856,0.49321651458740234,0.2685680091381073
amazing,0.46884897351264954,0.4054374396800995,0.45260387659072876,0.3940690755844116,0.4386826455593109,0.3743305802345276,0.4262049198150635,0.3603757321834564,0.4153025150299072,0.3553939163684845,0.4486342668533325,0.32785117626190186,0.4413134455680847,0.29396483302116394,0.43927404284477234,0.27212631702423096,0.4394552707672119,0.25598782300949097,0.4607606530189514,0.3205486238002777,0.4558179974555969,0.27872514724731445,0.4547632336616516,0.25174084305763245,0.45577654242515564,0.2319628894329071,0.4740046560764313,0.3218298554420471,0.47220221161842346,0.2830790579319,0.4714202284812927,0.25944802165031433,0.47187334299087524,0.24194276332855225,0.4879419207572937,0.3296172320842743,0.4947458505630493,0.29909947514533997,0.4992442727088928,0.2794562578201294,0.5029821395874023,0.2624971866607666
amazing,0.4870656430721283,0.40724873542785645,0.47037726640701294,0.39134758710861206,0.4562109112739563,0.3674364686012268,0.4441535770893097,0.34913110733032227,0.43298959732055664,0.3398379385471344,0.46895578503608704,0.32032930850982666,0.46140187978744507,0.2848038077354431,0.4586712121963501,0.2611108124256134,0.4583047330379486,0.24320995807647705,0.4815170168876648,0.3153672516345978,0.4775747060775757,0.27205565571784973,0.4767816662788391,0.24349121749401093,0.4776800274848938,0.222258523106575,0.4946088492870331,0.31923937797546387,0.4941288232803345,0.27863529324531555,0.4940405488014221,0.2545963525772095,0.49455511569976807,0.23680390417575836,0.5080220699310303,0.32958415150642395,0.5161623358726501,0.29978904128074646,0.5212878584861755,0.2803933620452881,0.5255889296531677,0.2631491422653198
amazing,0.5058510899543762,0.40468621253967285,0.48903313279151917,0.38478347659111023,0.4765283465385437,0.357441782951355,0.46628692746162415,0.3359029293060303,0.4559538662433624,0.3240455687046051,0.49312371015548706,0.3182426691055298,0.4887719452381134,0.28035587072372437,0.48701590299606323,0.2548416256904602,0.4867810904979706,0.23572495579719543,0.506700336933136,0.3149731755256653,0.5060001611709595,0.2695629298686981,0.5059212446212769,0.23908811807632446,0.5068989396095276,0.21620731055736542,0.5198274850845337,0.32049816846847534,0.5225335359573364,0.2786169648170471,0.5236755609512329,0.25432664155960083,0.5245681405067444,0.23601701855659485,0.5322355031967163,0.3326297700405121,0.5428063273429871,0.30553141236305237,0.548641562461853,0.28744828701019287,0.553072452545166,0.27151328325271606
amazing,0.5297377705574036,0.4091695547103882,0.5135366916656494,0.3855808675289154,0.5027791261672974,0.35567572712898254,0.4942300617694855,0.3299828767776489,0.4851515591144562,0.3134862780570984,0.520851194858551,0.3237959146499634,0.5198758244514465,0.2811431884765625,0.5204670429229736,0.25300994515419006,0.5221791863441467,0.2325969934463501,0.5354501605033875,0.32396236062049866,0.5385544300079346,0.2789304554462433,0.54068523645401,0.24752384424209595,0.5433551073074341,0.2236255407333374,0.5487844347953796,0.3311510384082794,0.5549759864807129,0.2904626727104187,0.5577227473258972,0.2656938433647156,0.5597532987594604,0.24670575559139252,0.5604554414749146,0.3436456620693207,0.5714957118034363,0.31947821378707886,0.577971875667572,0.30340927839279175,0.5832362174987793,0.28912872076034546
amazing,0.5467303395271301,0.4209230840206146,0.5338675379753113,0.3896297216415405,0.5277258157730103,0.35523414611816406,0.5225009322166443,0.3266669809818268,0.5145475268363953,0.3093796372413635,0.5500679016113281,0.33263009786605835,0.5579220056533813,0.29249101877212524,0.5629419088363647,0.26556599140167236,0.5669419169425964,0.24637290835380554,0.563738226890564,0.33884087204933167,0.5746387243270874,0.29633259773254395,0.5820494294166565,0.26684004068374634,0.5880793333053589,0.24566878378391266,0.5756019949913025,0.35074687004089355,0.5889720916748047,0.3136593699455261,0.5969828963279724,0.2905900478363037,0.6021730899810791,0.27401572465896606,0.5848179459571838,0.3669019043445587,0.5981214642524719,0.3443528115749359,0.6047872304916382,0.33014577627182007,0.6093029379844666,0.31925341486930847
amazing,0.5549674034118652,0.43432003259658813,0.5481453537940979,0.39993780851364136,0.5477022528648376,0.3598717451095581,0.5450114011764526,0.32808735966682434,0.5366291403770447,0.3090137243270874,0.5736519694328308,0.34780508279800415,0.5869064927101135,0.3150525689125061,0.5975260734558105,0.29526519775390625,0.6057893633842468,0.28164952993392944,0.5844377279281616,0.3621090054512024,0.6043105721473694,0.3373869061470032,0.6152715682983398,0.32296714186668396,0.6232588291168213,0.31268876791000366,0.5928351879119873,0.3806014955043793,0.6122154593467712,0.3579334616661072,0.6237562298774719,0.34205150604248047,0.6320720911026001,0.33019712567329407,0.5988044738769531,0.40183210372924805,0.615847110748291,0.38977280259132385,0.6267909407615662,0.3797077238559723,0.6358752250671387,0.37066879868507385
amazing,0.555879533290863,0.4345538020133972,0.5500693321228027,0.40011662244796753,0.5530261397361755,0.3640834093093872,0.552901566028595,0.3368338644504547,0.546514630317688,0.31550323963165283,0.581041693687439,0.35548436641693115,0.5982122421264648,0.32736730575561523,0.6095374226570129,0.31067317724227905,0.6179437637329102,0.29727503657341003,0.5883604288101196,0.3751027584075928,0.6137655973434448,0.3533155024051666,0.6292241811752319,0.33911511301994324,0.6412009596824646,0.32686567306518555,0.5927079319953918,0.3969857394695282,0.6160462498664856,0.3794567883014679,0.6306398510932922,0.3674824833869934,0.6415362358093262,0.35678648948669434,0.5945384502410889,0.4192543029785156,0.613513708114624,0.4095103144645691,0.6253277659416199,0.40351954102516174,0.6347655653953552,0.3967100977897644
amazing,0.5479183197021484,0.43807363510131836,0.5422294735908508,0.40407395362854004,0.5431939363479614,0.3648934066295624,0.5410391688346863,0.3348526656627655,0.5326662063598633,0.3171529173851013,0.5709754824638367,0.3513692319393158,0.5869069695472717,0.3238504230976105,0.5997445583343506,0.3088773190975189,0.6101562976837158,0.29889094829559326,0.5799006223678589,0.3677027225494385,0.6037709712982178,0.34487593173980713,0.6194607019424438,0.3289130926132202,0.6323282718658447,0.31535425782203674,0.5864442586898804,0.3877381682395935,0.6085704565048218,0.3691319525241852,0.6227940917015076,0.356609046459198,0.6335636973381042,0.34540727734565735,0.5901457667350769,0.4107972979545593,0.6087964177131653,0.40299108624458313,0.6203176379203796,0.39757639169692993,0.629637598991394,0.39160746335983276
amazing,0.5347217321395874,0.4357280135154724,0.526744544506073,0.4021792411804199,0.5248514413833618,0.364762544631958,0.5210844278335571,0.33560052514076233,0.513651430606842,0.31787779927253723,0.5517686605453491,0.343108594417572,0.5654512047767639,0.30977320671081543,0.5755296349525452,0.28934621810913086,0.5834700465202332,0.2752356231212616,0.5626865029335022,0.35646674036979675,0.5812609791755676,0.3284585177898407,0.5927044153213501,0.31202560663223267,0.6019085645675659,0.300148606300354,0.5714910626411438,0.37449321150779724,0.5909526944160461,0.35199981927871704,0.6022385358810425,0.33836835622787476,0.6104329228401184,0.32870474457740784,0.5776242613792419,0.3956165909767151,0.5951722264289856,0.3829193413257599,0.6060509085655212,0.3736121654510498,0.6151271462440491,0.3656204044818878
amazing,0.5210330486297607,0.4317859411239624,0.5092501044273376,0.4016217887401581,0.5031369924545288,0.3669532835483551,0.4969605803489685,0.339989572763443,0.48789915442466736,0.32447588443756104,0.5273856520652771,0.34077298641204834,0.5358828902244568,0.3021261692047119,0.5427291989326477,0.27873292565345764,0.5487837791442871,0.2620135247707367,0.5401943325996399,0.34883415699005127,0.5535479784011841,0.3096352815628052,0.563262403011322,0.28559646010398865,0.5717103481292725,0.26849257946014404,0.550546407699585,0.36243072152137756,0.5649043321609497,0.3300405740737915,0.574116587638855,0.31073397397994995,0.5811335444450378,0.29648035764694214,0.5586684942245483,0.3801861107349396,0.5733006596565247,0.3598231375217438,0.5823961496353149,0.34736740589141846,0.5899386405944824,0.33649763464927673
amazing,0.504879891872406,0.42679664492607117,0.49154502153396606,0.4016304314136505,0.48269161581993103,0.3720856010913849,0.47481948137283325,0.3478167653083801,0.46508926153182983,0.3360343277454376,0.502273440361023,0.3365815281867981,0.5078303217887878,0.2966874837875366,0.513020396232605,0.2721022367477417,0.518180251121521,0.25506430864334106,0.5154353380203247,0.3414926826953888,0.5245683789253235,0.2979852259159088,0.5316566228866577,0.2697206139564514,0.538100004196167,0.2499229609966278,0.5276269316673279,0.3534274995326996,0.538501501083374,0.3148423731327057,0.5454527139663696,0.29237598180770874,0.5509894490242004,0.27650415897369385,0.5382155776023865,0.37046733498573303,0.5518302321434021,0.3454841375350952,0.5604725480079651,0.32946518063545227,0.5675617456436157,0.31593185663223267
amazing,0.4955023229122162,0.43141382932662964,0.4794221520423889,0.41002321243286133,0.4681169390678406,0.3797639012336731,0.45779499411582947,0.35741376876831055,0.4465821087360382,0.34821951389312744,0.48489150404930115,0.3365035057067871,0.4840318560600281,0.2990817427635193,0.48650142550468445,0.27720117568969727,0.4899199903011322,0.2623622417449951,0.4984031021595001,0.3367728590965271,0.501390278339386,0.2940233647823334,0.5047668814659119,0.2674456834793091,0.5084295272827148,0.24821576476097107,0.5111717581748962,0.3455406725406647,0.5170869827270508,0.3075152039527893,0.5205353498458862,0.2860097289085388,0.5232470035552979,0.2709389925003052,0.5229315757751465,0.3604062795639038,0.5339664816856384,0.33236226439476013,0.5407131910324097,0.3151627480983734,0.5462344884872437,0.300584077835083
amazing,0.4908425509929657,0.4267936944961548,0.4747597277164459,0.412832647562027,0.46150705218315125,0.3859376311302185,0.4498516023159027,0.36674055457115173,0.43865329027175903,0.35862302780151367,0.47505950927734375,0.34071242809295654,0.4709291160106659,0.30443334579467773,0.47119346261024475,0.2817242741584778,0.47287794947624207,0.2658119797706604,0.4876820147037506,0.3370761573314667,0.48634177446365356,0.2965622544288635,0.48746955394744873,0.27122965455055237,0.48936957120895386,0.2535560131072998,0.5006469488143921,0.34140780568122864,0.5030211210250854,0.3054896295070648,0.5050724744796753,0.2839447259902954,0.5070434808731079,0.26820260286331177,0.5135751366615295,0.3516288697719574,0.52251136302948,0.3230063319206238,0.5282915234565735,0.30369824171066284,0.5329446792602539,0.28645503520965576
amazing,0.49014756083488464,0.4270145297050476,0.47456902265548706,0.41442644596099854,0.4606891870498657,0.3892761170864105,0.4486027657985687,0.37066182494163513,0.43798649311065674,0.36272674798965454,0.472883403301239,0.3443319797515869,0.4668067991733551,0.3065798282623291,0.46584463119506836,0.28420084714889526,0.4666035771369934,0.26801690459251404,0.48475518822669983,0.3404083847999573,0.48130297660827637,0.2982460856437683,0.4813896715641022,0.27192890644073486,0.482576459646225,0.25377702713012695,0.4975941479206085,0.3437957465648651,0.49819105863571167,0.30655837059020996,0.49913492798805237,0.2850995659828186,0.5002424716949463,0.27043434977531433,0.5110116004943848,0.35202717781066895,0.5189111828804016,0.32022926211357117,0.5240228176116943,0.2991722524166107,0.527918815612793,0.28112679719924927
amazing,0.4965292513370514,0.4268348217010498,0.47952041029930115,0.412710964679718,0.4658393859863281,0.3866480886936188,0.4551156163215637,0.36680394411087036,0.44501736760139465,0.35889720916748047,0.47886472940444946,0.3418133854866028,0.4722555875778198,0.30544430017471313,0.47128981351852417,0.28371575474739075,0.4721139073371887,0.26782169938087463,0.49122822284698486,0.33784788846969604,0.4882245659828186,0.2962469458580017,0.4878147840499878,0.2693643271923065,0.4887526333332062,0.25067928433418274,0.5041261315345764,0.3423490524291992,0.5043122172355652,0.3048354685306549,0.5037996172904968,0.28231000900268555,0.5040726065635681,0.2668960988521576,0.5174371004104614,0.3522387742996216,0.5256300568580627,0.3210858106613159,0.530631959438324,0.30073797702789307,0.5346924066543579,0.2833845913410187
