label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
yes,0.7311291098594666,0.8555271625518799,0.7445366978645325,0.8577426671981812,0.7593777775764465,0.8689742088317871,0.7589287161827087,0.8852406144142151,0.7615218162536621,0.9029538035392761,0.7526310086250305,0.919722855091095,0.7011404633522034,0.9085178971290588,0.6974895000457764,0.8888784050941467,0.7053188681602478,0.8743529319763184,0.7240464091300964,0.9269270300865173,0.6725207567214966,0.9082335233688354,0.6795348525047302,0.8846157789230347,0.6952910423278809,0.8705005645751953,0.6986449956893921,0.9264606833457947,0.6546148657798767,0.9094303846359253,0.6644989848136902,0.8893736004829407,0.6795840263366699,0.8767215609550476,0.6768602132797241,0.921329915523529,0.6487798094749451,0.9114717841148376,0.656068742275238,0.8955773711204529,0.6687072515487671,0.8858653903007507
yes,0.7318769097328186,0.8561511635780334,0.7439255714416504,0.8580159544944763,0.7563645243644714,0.868698239326477,0.7545672059059143,0.8849438428878784,0.7556150555610657,0.9026501774787903,0.7476686239242554,0.9189328551292419,0.6984949111938477,0.9085034132003784,0.6942431926727295,0.8893375992774963,0.7009708881378174,0.8749702572822571,0.7204151749610901,0.9264799356460571,0.6700318455696106,0.9088228940963745,0.6764155030250549,0.8854263424873352,0.6914088726043701,0.8714346885681152,0.6964148283004761,0.926304042339325,0.6534844636917114,0.9098231196403503,0.662613034248352,0.8901957869529724,0.6771320700645447,0.8777912855148315,0.6760796308517456,0.9211393594741821,0.64830482006073,0.9113260507583618,0.6550228595733643,0.8958624601364136,0.6671423316001892,0.8864620327949524
hello,0.6240389347076416,0.7742816805839539,0.6781409978866577,0.7365384697914124,0.7204095721244812,0.6492352485656738,0.7479521632194519,0.5594615340232849,0.7665799260139465,0.47084471583366394,0.6926395297050476,0.5128004550933838,0.7066128849983215,0.40317296981811523,0.712621808052063,0.32798629999160767,0.7163962721824646,0.27172383666038513,0.6520574688911438,0.49409642815589905,0.6620451211929321,0.3702893853187561,0.6654863953590393,0.2847749590873718,0.6686540246009827,0.21547192335128784,0.6112952828407288,0.5039922595024109,0.6189103126525879,0.3775631785392761,0.6230170130729675,0.2943442463874817,0.6282662153244019,0.22860610485076904,0.570803701877594,0.5396098494529724,0.5698869824409485,0.43569308519363403,0.5722159147262573,0.3658624589443207,0.5786424279212952,0.30486223101615906
hello,0.6309922933578491,0.747050404548645,0.6810917854309082,0.7155617475509644,0.7198992371559143,0.6399093866348267,0.7451300024986267,0.5564560294151306,0.7601704597473145,0.4757471978664398,0.6911864280700684,0.5148992538452148,0.7048361301422119,0.42502960562705994,0.7102209329605103,0.3697112500667572,0.7116177678108215,0.33607661724090576,0.6517014503479004,0.4972391426563263,0.6614726185798645,0.39753276109695435,0.6649658679962158,0.34223276376724243,0.6667413115501404,0.3019348680973053,0.6124264001846313,0.5034151077270508,0.6185782551765442,0.40297311544418335,0.6223098635673523,0.34166330099105835,0.6262969970703125,0.2971689701080322,0.5761826634407043,0.5337629914283752,0.575546145439148,0.4432445466518402,0.5775672197341919,0.382717490196228,0.5830240845680237,0.32917922735214233
hello,0.6274930834770203,0.7499220967292786,0.6770650148391724,0.7228618860244751,0.716986894607544,0.64939945936203,0.7430180907249451,0.5694438815116882,0.7602294087409973,0.4906412363052368,0.6910439133644104,0.5245817303657532,0.7059950232505798,0.4330834150314331,0.7136908173561096,0.3734378218650818,0.7184014320373535,0.33154749870300293,0.6529681086540222,0.502843976020813,0.6636626720428467,0.397880882024765,0.6692964434623718,0.33561092615127563,0.6735052466392517,0.2888904809951782,0.6140392422676086,0.5083348751068115,0.619249701499939,0.40276503562927246,0.6235554218292236,0.33588361740112305,0.6282387375831604,0.28550344705581665,0.5766520500183105,0.5392319560050964,0.5752934217453003,0.4467763602733612,0.5771043300628662,0.38311952352523804,0.582007646560669,0.32732275128364563
hello,0.6352413892745972,0.7221413850784302,0.6860288381576538,0.7032120227813721,0.720625638961792,0.6405880451202393,0.7420474886894226,0.5653764009475708,0.7587989568710327,0.4872540235519409,0.6935448050498962,0.5251334309577942,0.7071003913879395,0.43906086683273315,0.7161235213279724,0.3828144073486328,0.7212430834770203,0.34540414810180664,0.6538467407226562,0.5061204433441162,0.6612347364425659,0.4062797427177429,0.667201042175293,0.3493577837944031,0.6720088124275208,0.308010995388031,0.6148977279663086,0.5126365423202515,0.6162014603614807,0.41569992899894714,0.6203576922416687,0.3584624230861664,0.623914897441864,0.315783828496933,0.5795617699623108,0.5419707894325256,0.5777217149734497,0.45710062980651855,0.5803021788597107,0.4051581025123596,0.5840461850166321,0.3607216477394104
hello,0.6303957104682922,0.7354885935783386,0.6813198924064636,0.7139377593994141,0.7182981371879578,0.6494138240814209,0.740990161895752,0.5751543045043945,0.7571684122085571,0.4981151819229126,0.6942068934440613,0.533521294593811,0.7086260914802551,0.44632890820503235,0.7164978981018066,0.38854318857192993,0.7204986214637756,0.34941238164901733,0.6556891798973083,0.5134262442588806,0.6649861335754395,0.4137880802154541,0.6709709167480469,0.3547900319099426,0.6752877831459045,0.3120482861995697,0.6167953014373779,0.518349826335907,0.6219455599784851,0.4182363450527191,0.6273456811904907,0.357998788356781,0.6317774653434753,0.31388700008392334,0.5804455280303955,0.5455915927886963,0.5797609686851501,0.455327570438385,0.5821865797042847,0.39648205041885376,0.5862606167793274,0.34496620297431946
hello,0.6268887519836426,0.7472187876701355,0.6580510139465332,0.6803709268569946,0.6781997680664062,0.594541072845459,0.6936069130897522,0.5225111842155457,0.6975894570350647,0.4530705511569977,0.6550257205963135,0.47773194313049316,0.6443139314651489,0.33093422651290894,0.6298813819885254,0.23335179686546326,0.6169524788856506,0.15674373507499695,0.6158505082130432,0.48915424942970276,0.5966949462890625,0.33842146396636963,0.5828549861907959,0.23685944080352783,0.5719746947288513,0.1562207043170929,0.5804620981216431,0.5282017588615417,0.5584490895271301,0.3904888331890106,0.5421627759933472,0.30022573471069336,0.5293211340904236,0.2293248474597931,0.5499207377433777,0.5836306810379028,0.522563099861145,0.4881082773208618,0.5061599612236023,0.4190033972263336,0.49323076009750366,0.35590267181396484
hello,0.6530993580818176,0.7788834571838379,0.7022053599357605,0.7513264417648315,0.7440276145935059,0.6948698163032532,0.777499258518219,0.6376135945320129,0.8033669590950012,0.5841807723045349,0.7117975950241089,0.5278473496437073,0.7324970364570618,0.42839670181274414,0.7443816065788269,0.3605195879936218,0.7512767314910889,0.316951721906662,0.6684992909431458,0.5079156160354614,0.6719980239868164,0.38035911321640015,0.6779049038887024,0.3074066638946533,0.6818814873695374,0.2592586874961853,0.6263747811317444,0.521266758441925,0.6247847676277161,0.39982369542121887,0.6277015209197998,0.3229299783706665,0.6290478706359863,0.26787710189819336,0.5884642004966736,0.5610269904136658,0.5755904912948608,0.460635781288147,0.5714901089668274,0.38985779881477356,0.5716793537139893,0.3290908932685852
yes,0.9829892516136169,0.5427007675170898,0.938188910484314,0.5515716075897217,0.884925901889801,0.541374683380127,0.840670645236969,0.5295121669769287,0.8053579330444336,0.5223681926727295,0.9179931879043579,0.5009897947311401,0.8559544086456299,0.502650797367096,0.865098237991333,0.5168558359146118,0.8851284384727478,0.5214282870292664,0.9227667450904846,0.4948199391365051,0.8635122776031494,0.500630795955658,0.8764063715934753,0.5149950981140137,0.8963572382926941,0.5161891579627991,0.9241328835487366,0.4933812618255615,0.8686303496360779,0.5013522505760193,0.8814975619316101,0.5151569843292236,0.9011514186859131,0.5149527192115784,0.9238163232803345,0.4941895306110382,0.8750558495521545,0.5003897547721863,0.8852341175079346,0.5123322010040283,0.9050034284591675,0.5142913460731506
yes,0.9868873357772827,0.5776782631874084,0.9351950287818909,0.5851364135742188,0.8813334703445435,0.5767536759376526,0.8409947156906128,0.5670647025108337,0.8104467391967773,0.5569042563438416,0.9112025499343872,0.5319699048995972,0.8464223742485046,0.5370082855224609,0.8503926396369934,0.5526201128959656,0.8689211010932922,0.5583981871604919,0.9155051112174988,0.5274856686592102,0.8553334474563599,0.5321087837219238,0.8606714606285095,0.548321008682251,0.876334011554718,0.552414059638977,0.9147146344184875,0.5267807245254517,0.8560771942138672,0.5326528549194336,0.8655584454536438,0.5477014780044556,0.8847455978393555,0.550071656703949,0.9123251438140869,0.5281111001968384,0.8601446747779846,0.531783401966095,0.8679264187812805,0.5452739000320435,0.8880704045295715,0.5501243472099304
yes,0.9786925911903381,0.6106930375099182,0.9210362434387207,0.6165592670440674,0.8697304725646973,0.606909453868866,0.8338236212730408,0.5968299508094788,0.8067870736122131,0.5871380567550659,0.8965741395950317,0.5662165880203247,0.8384475708007812,0.570976972579956,0.8502809405326843,0.584211528301239,0.8718372583389282,0.586064875125885,0.9060168266296387,0.5602604746818542,0.8472537398338318,0.5657975077629089,0.8577197790145874,0.5805096626281738,0.8772888779640198,0.5822024345397949,0.9098312258720398,0.5584146976470947,0.8511286973953247,0.5655206441879272,0.8628571629524231,0.5802779793739319,0.8841872215270996,0.5815138816833496,0.9097455739974976,0.5595662593841553,0.8572341203689575,0.564108669757843,0.864996075630188,0.5767392516136169,0.8850341439247131,0.5805296897888184
yes,0.9892520904541016,0.6546356081962585,0.9292594194412231,0.6628243923187256,0.8766921758651733,0.6524474620819092,0.8352530598640442,0.6438559293746948,0.8019587993621826,0.6363901495933533,0.8994082808494568,0.6049083471298218,0.8346042633056641,0.6149177551269531,0.8400315046310425,0.6307639479637146,0.8611550331115723,0.6366570591926575,0.9072908163070679,0.6000896692276001,0.844234824180603,0.6110218167304993,0.8512353897094727,0.6251314282417297,0.8697602152824402,0.6290926337242126,0.9107975959777832,0.5993868112564087,0.8502605557441711,0.6104828119277954,0.8571186065673828,0.6237540245056152,0.8756624460220337,0.6260368824005127,0.9084545373916626,0.6015210747718811,0.8535412549972534,0.6107109189033508,0.8593177795410156,0.6220845580101013,0.8782810568809509,0.626316249370575
yes,0.9716064929962158,0.6936572194099426,0.926040768623352,0.7043765783309937,0.8775386214256287,0.698614239692688,0.8407095074653625,0.6878226399421692,0.8125869035720825,0.6794357299804688,0.8901210427284241,0.664353609085083,0.8454866409301758,0.6576122641563416,0.8163455128669739,0.6626749634742737,0.8012678623199463,0.6699163317680359,0.8967442512512207,0.6534103155136108,0.8494940400123596,0.6495131254196167,0.8235765099525452,0.6564455628395081,0.8124052286148071,0.665645182132721,0.9007518887519836,0.6457142233848572,0.8536127805709839,0.6427979469299316,0.8288283944129944,0.650715708732605,0.8175089955329895,0.6591711044311523,0.9028753638267517,0.6407973170280457,0.8595454096794128,0.6369147896766663,0.8352934718132019,0.6433654427528381,0.822268545627594,0.6520836353302002
yes,0.9707461595535278,0.7328698635101318,0.9223424196243286,0.7502615451812744,0.8634979724884033,0.7461373805999756,0.8169156312942505,0.7354851365089417,0.7826114296913147,0.7282198071479797,0.8710468411445618,0.7045384049415588,0.8093887567520142,0.7047752141952515,0.794252336025238,0.719331681728363,0.8021713495254517,0.7300326824188232,0.877002477645874,0.6956767439842224,0.8163790106773376,0.7013911008834839,0.8073704838752747,0.7164316773414612,0.8173590302467346,0.7260100245475769,0.8796166777610779,0.6909641027450562,0.8213690519332886,0.6982814073562622,0.8169936537742615,0.7125861644744873,0.8290557265281677,0.7206082940101624,0.8809216022491455,0.6890025734901428,0.827629804611206,0.6950716972351074,0.8239270448684692,0.7061151266098022,0.8356239199638367,0.7130885124206543
yes,0.08625451475381851,0.9459105134010315,0.11560274660587311,0.9607691168785095,0.12384805083274841,0.9883305430412292,0.1227363646030426,1.0105817317962646,0.12371368706226349,1.0251154899597168,0.08152551203966141,1.0113145112991333,0.09005940705537796,1.038572907447815,0.10190393775701523,1.052253007888794,0.11097685992717743,1.0617018938064575,0.07339401543140411,1.0124224424362183,0.08251573145389557,1.0386934280395508,0.09428442269563675,1.0506608486175537,0.1030653566122055,1.059734582901001,0.07065881788730621,1.011535406112671,0.07948930561542511,1.036363124847412,0.09126988053321838,1.047585368156433,0.09981202334165573,1.056902527809143,0.07246667891740799,1.0098947286605835,0.08148219436407089,1.03175687789917,0.08934875577688217,1.0432385206222534,0.09586019068956375,1.0520082712173462
yes,0.07560790330171585,0.9092629551887512,0.11202533543109894,0.9235591888427734,0.12528494000434875,0.9525131583213806,0.13269750773906708,0.9804413914680481,0.1386188566684723,1.0020153522491455,0.06769373267889023,0.9817631840705872,0.09659742563962936,1.0092898607254028,0.12988166511058807,1.0208401679992676,0.15449406206607819,1.0261831283569336,0.057940978556871414,0.9843158721923828,0.08463959395885468,1.0097732543945312,0.11703427135944366,1.0211565494537354,0.1450115293264389,1.0268226861953735,0.056830015033483505,0.9836103916168213,0.08035067468881607,1.0087567567825317,0.10965770483016968,1.0188990831375122,0.13483092188835144,1.0251041650772095,0.06048144772648811,0.9816182255744934,0.07974614948034286,1.0045273303985596,0.10130409896373749,1.0150257349014282,0.12103036791086197,1.0215686559677124
yes,0.06290148943662643,0.8685268759727478,0.11280505359172821,0.8833070993423462,0.13475611805915833,0.910999059677124,0.14506538212299347,0.938467264175415,0.15486325323581696,0.9598705172538757,0.0715637356042862,0.9400655627250671,0.12435765564441681,0.9610909223556519,0.14036133885383606,0.9477924108505249,0.13050627708435059,0.9341516494750977,0.058172933757305145,0.9435538649559021,0.1066540777683258,0.962489128112793,0.12092533707618713,0.950650691986084,0.11278258264064789,0.938948929309845,0.053817179054021835,0.9434652328491211,0.09738998115062714,0.961910605430603,0.11203010380268097,0.9511979222297668,0.10614728182554245,0.9405452609062195,0.05623149126768112,0.9426435828208923,0.09271689504384995,0.9581636190414429,0.10417188704013824,0.9496637582778931,0.09876088798046112,0.9406588077545166
yes,0.058344706892967224,0.8308755159378052,0.10203731060028076,0.8317071795463562,0.12961715459823608,0.8492212891578674,0.1444440335035324,0.8720662593841553,0.1558557003736496,0.8900101184844971,0.07401598989963531,0.8870548009872437,0.1305326372385025,0.905667781829834,0.16306692361831665,0.8988755345344543,0.17238092422485352,0.8889460563659668,0.06929180026054382,0.8960026502609253,0.12619295716285706,0.9119021892547607,0.16007855534553528,0.9063625335693359,0.17274393141269684,0.8974330425262451,0.07028008997440338,0.8995695114135742,0.12523962557315826,0.9145200848579407,0.15670131146907806,0.907491147518158,0.16816174983978271,0.8987011909484863,0.07549101114273071,0.899641215801239,0.12247395515441895,0.9115146994590759,0.151077002286911,0.90666264295578,0.16399064660072327,0.8997717499732971
yes,0.17770375311374664,0.6163799166679382,0.23483115434646606,0.6052936315536499,0.29095354676246643,0.5902124047279358,0.327698290348053,0.5813020467758179,0.352993369102478,0.5772756338119507,0.31980615854263306,0.5454174876213074,0.36219629645347595,0.5483609437942505,0.3894401788711548,0.5600168108940125,0.4029518663883209,0.573201060295105,0.28525155782699585,0.5409860014915466,0.32363587617874146,0.5770038962364197,0.32881614565849304,0.6071209907531738,0.32468801736831665,0.6272607445716858,0.242876335978508,0.5457013845443726,0.2757798135280609,0.5870713591575623,0.26890137791633606,0.6093553304672241,0.25884494185447693,0.6198298931121826,0.19917631149291992,0.5580857396125793,0.23337490856647491,0.5875308513641357,0.22767537832260132,0.5995460152626038,0.21704189479351044,0.6028105020523071
yes,0.07643578946590424,0.5699769258499146,0.11270187050104141,0.548968493938446,0.16212792694568634,0.5298708081245422,0.20548690855503082,0.519799530506134,0.22409112751483917,0.5078819394111633,0.1530342847108841,0.5167457461357117,0.23465250432491302,0.5230081677436829,0.27353331446647644,0.5335180163383484,0.2983083724975586,0.5413949489593506,0.13983824849128723,0.5299810171127319,0.22772622108459473,0.5347491502761841,0.26712483167648315,0.5446521043777466,0.2901276648044586,0.5515098571777344,0.13195407390594482,0.5457937717437744,0.2132432460784912,0.5492694973945618,0.2506921589374542,0.5552406311035156,0.27293604612350464,0.5585134625434875,0.13065281510353088,0.5636095404624939,0.1910083293914795,0.5648868083953857,0.2209516018629074,0.5673081874847412,0.24075084924697876,0.56805419921875
yes,0.08321738243103027,0.5465879440307617,0.11916103959083557,0.523737370967865,0.16595374047756195,0.5037423968315125,0.2095213681459427,0.4927566349506378,0.23362500965595245,0.4808276891708374,0.14044490456581116,0.49310776591300964,0.2191629856824875,0.49511608481407166,0.2617284059524536,0.4997415542602539,0.29238325357437134,0.5027041435241699,0.13463924825191498,0.5095171928405762,0.2198733687400818,0.5112172365188599,0.2669568657875061,0.5148220062255859,0.3006814122200012,0.5164403319358826,0.13512594997882843,0.5266943573951721,0.21640577912330627,0.5290482640266418,0.26127874851226807,0.5293347239494324,0.29306039214134216,0.5275698304176331,0.142208993434906,0.543602705001831,0.2034413367509842,0.5429675579071045,0.23839285969734192,0.5411215424537659,0.2649034857749939,0.5381047129631042
yes,0.0904741957783699,0.5266637206077576,0.12691017985343933,0.5043944120407104,0.17287477850914001,0.4821643531322479,0.21546900272369385,0.46928051114082336,0.2422986775636673,0.4563358724117279,0.15209464728832245,0.46897098422050476,0.22962749004364014,0.4714130759239197,0.2711558938026428,0.47538208961486816,0.29980432987213135,0.4778178930282593,0.14479154348373413,0.484539270401001,0.22789353132247925,0.48609113693237305,0.27532196044921875,0.48976266384124756,0.30897197127342224,0.4926149547100067,0.14281487464904785,0.5023365616798401,0.22306331992149353,0.5029836297035217,0.2682897448539734,0.5046498775482178,0.3002427816390991,0.5054581761360168,0.14713828265666962,0.5204046964645386,0.20664572715759277,0.5189024209976196,0.24156983196735382,0.5170600414276123,0.2683284282684326,0.515189528465271
yes,0.10405281186103821,0.5086289048194885,0.1345011293888092,0.48446327447891235,0.17971231043338776,0.46076056361198425,0.22417327761650085,0.4474768340587616,0.2508169412612915,0.4353805184364319,0.15765973925590515,0.44709694385528564,0.23611506819725037,0.4502781629562378,0.2783533036708832,0.4544285535812378,0.3083364963531494,0.4565393626689911,0.15075549483299255,0.46390098333358765,0.23757335543632507,0.46612048149108887,0.286571741104126,0.4697921872138977,0.32208776473999023,0.4720217287540436,0.1497950255870819,0.48281750082969666,0.23478564620018005,0.48268553614616394,0.2815692722797394,0.4844576120376587,0.3147801458835602,0.48530980944633484,0.1555997133255005,0.5015831589698792,0.2193145453929901,0.49936750531196594,0.25548255443573,0.49782586097717285,0.2830779552459717,0.49642765522003174
yes,0.8109449744224548,0.9334880709648132,0.7698870301246643,0.9415770769119263,0.7406179308891296,0.9655539393424988,0.727407693862915,0.985735297203064,0.7229381203651428,1.001504898071289,0.7397287487983704,0.9821498990058899,0.7233642339706421,1.0075815916061401,0.7148296236991882,1.0217061042785645,0.7103335857391357,1.0316845178604126,0.7574722170829773,0.9878979921340942,0.7415192127227783,1.0123960971832275,0.731706976890564,1.0251977443695068,0.7240087389945984,1.0362915992736816,0.7737565040588379,0.9921741485595703,0.758616030216217,1.0148940086364746,0.7475017309188843,1.0257470607757568,0.7393226623535156,1.0353281497955322,0.7876636385917664,0.9953547120094299,0.7729138731956482,1.0154907703399658,0.7624826431274414,1.026390790939331,0.7545165419578552,1.0351181030273438
yes,0.11408813297748566,0.49632948637008667,0.14350739121437073,0.4727616608142853,0.1867350935935974,0.4471066892147064,0.23022836446762085,0.43172118067741394,0.2587069272994995,0.41876769065856934,0.16508227586746216,0.4298538863658905,0.24563530087471008,0.43208619952201843,0.2892917990684509,0.4370569884777069,0.31932470202445984,0.4403422474861145,0.159714475274086,0.4441799521446228,0.2471688687801361,0.4465198814868927,0.2966521382331848,0.45079168677330017,0.33238404989242554,0.4535175561904907,0.16008709371089935,0.46156784892082214,0.24597088992595673,0.46288055181503296,0.2918643653392792,0.46505874395370483,0.3255380690097809,0.4662931561470032,0.16769909858703613,0.48001953959465027,0.23476716876029968,0.480034202337265,0.2711320221424103,0.47988319396972656,0.29968366026878357,0.4793125092983246
yes,0.12146545946598053,0.4824894070625305,0.15641728043556213,0.4612578749656677,0.2039567530155182,0.43575242161750793,0.2483384758234024,0.41928038001060486,0.273994117975235,0.4047986567020416,0.17848071455955505,0.4152446389198303,0.2599976062774658,0.4168529510498047,0.3035917580127716,0.42294028401374817,0.3335147500038147,0.4276866912841797,0.1728232055902481,0.42878037691116333,0.2613607347011566,0.432531476020813,0.30889278650283813,0.43750935792922974,0.34281015396118164,0.44075965881347656,0.17307868599891663,0.44621625542640686,0.25977253913879395,0.44857722520828247,0.30386996269226074,0.45110929012298584,0.33635884523391724,0.45296427607536316,0.18003693222999573,0.4647344946861267,0.24798351526260376,0.4659043550491333,0.2834931015968323,0.46635228395462036,0.3115919232368469,0.4664072096347809
yes,0.7779550552368164,0.8965509533882141,0.7659579515457153,0.9059690833091736,0.7395109534263611,0.9308898448944092,0.7120776772499084,0.9501853585243225,0.6873145699501038,0.9647182822227478,0.7354023456573486,0.9578062891960144,0.6944183707237244,0.9749736189842224,0.6692690253257751,0.9724770188331604,0.6530935764312744,0.9657684564590454,0.7236232161521912,0.9569972157478333,0.6788694858551025,0.9714019894599915,0.6472357511520386,0.9711675047874451,0.6218433380126953,0.9685337543487549,0.7149981260299683,0.952636182308197,0.6746993064880371,0.9669432640075684,0.6475307941436768,0.9667229056358337,0.6281059384346008,0.9639049768447876,0.7088783383369446,0.946800172328949,0.6757432222366333,0.9601585865020752,0.6534004807472229,0.9632828235626221,0.6365371346473694,0.9632416367530823
yes,0.1348130702972412,0.4709029495716095,0.16431638598442078,0.4482320547103882,0.20868726074695587,0.42207401990890503,0.25317516922950745,0.40573999285697937,0.2820911407470703,0.39192986488342285,0.18796251714229584,0.4021596610546112,0.26966434717178345,0.40455979108810425,0.3132403492927551,0.4098130166530609,0.34298986196517944,0.4134669899940491,0.1826818287372589,0.41547369956970215,0.2716166079044342,0.4196758270263672,0.3198363780975342,0.42475318908691406,0.35408735275268555,0.4275231659412384,0.1831340789794922,0.43262767791748047,0.27036353945732117,0.43569326400756836,0.3151971101760864,0.43865901231765747,0.34809350967407227,0.4401482343673706,0.18978014588356018,0.45106321573257446,0.2587892413139343,0.4529799520969391,0.294437050819397,0.4541040062904358,0.32239535450935364,0.4541618525981903
yes,0.14486348628997803,0.45959794521331787,0.17489169538021088,0.43847888708114624,0.2223365753889084,0.41323122382164,0.26853594183921814,0.39737194776535034,0.29419073462486267,0.38331979513168335,0.198790043592453,0.39212170243263245,0.27937227487564087,0.3944031596183777,0.32353675365448,0.39956119656562805,0.35468170046806335,0.4036109447479248,0.19385163486003876,0.40510672330856323,0.2822168469429016,0.4091953933238983,0.33018413186073303,0.41390475630760193,0.36493462324142456,0.41692081093788147,0.19444917142391205,0.421999990940094,0.2811446189880371,0.42523518204689026,0.32557088136672974,0.4277456998825073,0.35854852199554443,0.4292621612548828,0.20103171467781067,0.4404098391532898,0.2701815962791443,0.44218504428863525,0.30620649456977844,0.44273731112480164,0.33469298481941223,0.442590594291687
yes,0.778687059879303,0.8042346239089966,0.7367302179336548,0.8021314144134521,0.6977046728134155,0.8138337135314941,0.672531008720398,0.8296493291854858,0.6595097780227661,0.8433151841163635,0.6964251399040222,0.8345681428909302,0.6496487855911255,0.8462945222854614,0.6125609278678894,0.8495870232582092,0.5851410627365112,0.8514604568481445,0.7097623348236084,0.843023955821991,0.6708908081054688,0.8513546586036682,0.6740419864654541,0.8442766666412354,0.6876960396766663,0.8389953970909119,0.7244960069656372,0.8495796918869019,0.6866274476051331,0.8559102416038513,0.6878393888473511,0.8491472005844116,0.7014648914337158,0.8443058729171753,0.7377786636352539,0.8540524244308472,0.7057819366455078,0.8593708872795105,0.7059996724128723,0.8525781631469727,0.7185112833976746,0.8471741080284119
yes,0.15341761708259583,0.45093095302581787,0.18027520179748535,0.42992526292800903,0.2257654070854187,0.40491923689842224,0.2713666260242462,0.38985881209373474,0.3012262284755707,0.3767187297344208,0.20749503374099731,0.3842807114124298,0.2863076329231262,0.38628411293029785,0.3312593698501587,0.39151400327682495,0.3634718060493469,0.3959795832633972,0.20291391015052795,0.3966321647167206,0.2914808392524719,0.40100133419036865,0.3411516547203064,0.40619826316833496,0.37664148211479187,0.40969744324684143,0.20367549359798431,0.41332384943962097,0.2908945679664612,0.4168231189250946,0.3363492786884308,0.4197421967983246,0.369047075510025,0.42162877321243286,0.21026836335659027,0.4318484663963318,0.2803146243095398,0.433199405670166,0.31722673773765564,0.4336232841014862,0.345782071352005,0.43350380659103394
yes,0.17018768191337585,0.44286876916885376,0.19901753962039948,0.4224311113357544,0.24528756737709045,0.397957980632782,0.2908927798271179,0.3827119767665863,0.31573331356048584,0.36942538619041443,0.22100450098514557,0.37714576721191406,0.2996884286403656,0.3795694410800934,0.34315192699432373,0.38584452867507935,0.37354952096939087,0.39105045795440674,0.21482641994953156,0.3899174928665161,0.3024244010448456,0.3950180113315582,0.3503340780735016,0.40116462111473083,0.3843764662742615,0.4051109850406647,0.2150549739599228,0.4066998362541199,0.3001577854156494,0.4105963110923767,0.3453449010848999,0.41400855779647827,0.37909388542175293,0.41625845432281494,0.2219667136669159,0.42518386244773865,0.28975820541381836,0.4275331497192383,0.32508862018585205,0.4283908009529114,0.3532179594039917,0.4285006821155548
yes,0.7918622493743896,0.7629860043525696,0.7692893743515015,0.7910856008529663,0.735417902469635,0.810607373714447,0.7014831900596619,0.8160611391067505,0.6762134432792664,0.8149349689483643,0.7020650506019592,0.8020766973495483,0.647406280040741,0.8109757304191589,0.6285891532897949,0.812487006187439,0.6176445484161377,0.8103293180465698,0.6979888081550598,0.7866061925888062,0.6521050333976746,0.7991177439689636,0.6616613268852234,0.8058916330337524,0.6788737773895264,0.8065963387489319,0.7005366086959839,0.7727305293083191,0.6618496775627136,0.7867735028266907,0.6723677515983582,0.7926514744758606,0.6894091367721558,0.7922906279563904,0.7066473960876465,0.7607627511024475,0.674914538860321,0.7737907767295837,0.6840197443962097,0.7801582217216492,0.6990833878517151,0.7800299525260925
yes,0.1767292618751526,0.437715619802475,0.20800572633743286,0.41757792234420776,0.2530687153339386,0.39203399419784546,0.2969326376914978,0.37573692202568054,0.3217807710170746,0.3615971505641937,0.22842271625995636,0.3712482750415802,0.30815842747688293,0.37377023696899414,0.3517703413963318,0.37965020537376404,0.3822755813598633,0.3848809003829956,0.22141605615615845,0.3839181959629059,0.30903351306915283,0.3894250690937042,0.3569796085357666,0.39601781964302063,0.39099085330963135,0.4005682170391083,0.22133329510688782,0.4005564749240875,0.30631881952285767,0.4050503373146057,0.3512125611305237,0.40924155712127686,0.3844373822212219,0.41215208172798157,0.22785580158233643,0.41861945390701294,0.2961743474006653,0.42127740383148193,0.3314284086227417,0.4225727617740631,0.35946124792099,0.423120379447937
yes,0.7957061529159546,0.7283071875572205,0.7689393162727356,0.7503089308738708,0.7259659171104431,0.7627188563346863,0.6858468055725098,0.7618001103401184,0.6600733399391174,0.7559017539024353,0.6952652335166931,0.7574361562728882,0.6374269127845764,0.7611234784126282,0.6004476547241211,0.7596299648284912,0.5723317861557007,0.7576932907104492,0.6925862431526184,0.7427432537078857,0.6506968140602112,0.7500437498092651,0.6570039391517639,0.7537823915481567,0.6731598973274231,0.7551420331001282,0.696365475654602,0.7300900816917419,0.6598088145256042,0.7380964159965515,0.6677209734916687,0.7421354651451111,0.6841914653778076,0.7430464625358582,0.7037404775619507,0.7191889882087708,0.672515332698822,0.7273898720741272,0.6783928275108337,0.7322301864624023,0.693588376045227,0.7330236434936523
