label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
M,0.6617352962493896,0.5421792268753052,0.7000821232795715,0.5019769668579102,0.7131176590919495,0.44754326343536377,0.7021278738975525,0.40465062856674194,0.6880910396575928,0.37154966592788696,0.7085764408111572,0.3868829607963562,0.7157360315322876,0.33555352687835693,0.7167314887046814,0.3803534507751465,0.7148650884628296,0.4189569652080536,0.681310772895813,0.38073959946632385,0.6869097352027893,0.3244243860244751,0.6921764016151428,0.37104737758636475,0.6945322751998901,0.4100368916988373,0.6542965173721313,0.3815124034881592,0.655285120010376,0.3119407296180725,0.6650858521461487,0.3507829010486603,0.6691617965698242,0.39250287413597107,0.6274950504302979,0.3909952938556671,0.6262247562408447,0.33655020594596863,0.6394500136375427,0.35226595401763916,0.6482675075531006,0.3820532262325287
M,0.3203624188899994,0.5404105186462402,0.28482842445373535,0.49324673414230347,0.27175289392471313,0.4347274899482727,0.2826349139213562,0.3946658670902252,0.3003818988800049,0.37328943610191345,0.2776474058628082,0.3808242082595825,0.2653839886188507,0.32499581575393677,0.2657375931739807,0.36736682057380676,0.27015331387519836,0.40721288323402405,0.3013491630554199,0.37682387232780457,0.2898423373699188,0.31837835907936096,0.2865425646305084,0.3654709756374359,0.2893287241458893,0.4068896472454071,0.32840725779533386,0.3799698054790497,0.3229575753211975,0.31198275089263916,0.3127114474773407,0.35101181268692017,0.31033846735954285,0.39340317249298096,0.3567439615726471,0.3895016312599182,0.3579752743244171,0.3399337828159332,0.34364596009254456,0.3463842570781708,0.33390098810195923,0.3655027151107788
M,0.2758624851703644,0.5323890447616577,0.24234610795974731,0.48221129179000854,0.23371213674545288,0.41997838020324707,0.25511038303375244,0.37743595242500305,0.2775314748287201,0.34928518533706665,0.23867060244083405,0.3778674304485321,0.2243957370519638,0.32942113280296326,0.21881933510303497,0.3707600235939026,0.21973901987075806,0.4129040241241455,0.26064419746398926,0.37195175886154175,0.24576564133167267,0.3166235089302063,0.23764580488204956,0.3615756034851074,0.23753593862056732,0.40536463260650635,0.28635308146476746,0.3745967149734497,0.277448445558548,0.31234923005104065,0.26320481300354004,0.3476544916629791,0.25741708278656006,0.3870687782764435,0.31362324953079224,0.3843945860862732,0.3083483576774597,0.33990147709846497,0.29152920842170715,0.35368749499320984,0.28014639019966125,0.3774087727069855
M,0.7218248248100281,0.5368388295173645,0.7574928998947144,0.4910125732421875,0.7699845433235168,0.4358288049697876,0.7596339583396912,0.3963168263435364,0.7404115200042725,0.36800938844680786,0.76833575963974,0.38019755482673645,0.782978892326355,0.3337392807006836,0.7871786952018738,0.37213101983070374,0.7854408621788025,0.4120454788208008,0.7441261410713196,0.3743114173412323,0.7571642994880676,0.3198885917663574,0.7633709907531738,0.3644583523273468,0.7636951804161072,0.40799933671951294,0.7178524732589722,0.37414100766181946,0.7216615080833435,0.3130567669868469,0.7350281476974487,0.3504294455051422,0.7405553460121155,0.3919476270675659,0.6886040568351746,0.3829815685749054,0.6898220777511597,0.3389838933944702,0.7063321471214294,0.3528338074684143,0.7172552347183228,0.376873642206192
M,0.24127505719661713,0.5208165645599365,0.20892153680324554,0.48199304938316345,0.19974437355995178,0.4145774245262146,0.22005024552345276,0.37058642506599426,0.2407660335302353,0.339393675327301,0.20261676609516144,0.3696978986263275,0.18742609024047852,0.3200557827949524,0.18167611956596375,0.358333021402359,0.18215878307819366,0.39839959144592285,0.22606295347213745,0.3661653399467468,0.20869064331054688,0.3153311610221863,0.20213967561721802,0.3623432219028473,0.20515699684619904,0.40517303347587585,0.2523571848869324,0.3716336190700531,0.24290330708026886,0.30737826228141785,0.22900718450546265,0.3434804379940033,0.2255043238401413,0.38268306851387024,0.28023868799209595,0.38253548741340637,0.2775358259677887,0.33731427788734436,0.2617221474647522,0.34667766094207764,0.25214412808418274,0.36566025018692017
M,0.756443202495575,0.5232053995132446,0.7909084558486938,0.4820181131362915,0.7988588809967041,0.41807666420936584,0.7767593860626221,0.376311719417572,0.7572538256645203,0.3440079987049103,0.802462100982666,0.37020543217658997,0.8198577165603638,0.32517722249031067,0.8256199955940247,0.35619768500328064,0.8228433728218079,0.3934727609157562,0.7768979072570801,0.3656623363494873,0.7940489053726196,0.3181793987751007,0.8005836606025696,0.3585886061191559,0.7989629507064819,0.4012390673160553,0.7508940100669861,0.36812910437583923,0.7576315999031067,0.30833032727241516,0.770021378993988,0.3420187830924988,0.7735990285873413,0.3816300928592682,0.7227136492729187,0.3797808885574341,0.7219769358634949,0.3382541537284851,0.7370738387107849,0.3456112742424011,0.7482885718345642,0.3631823658943176
M,0.19040489196777344,0.49966883659362793,0.160178542137146,0.4606340527534485,0.14900842308998108,0.39284688234329224,0.16613510251045227,0.3497902750968933,0.18643620610237122,0.32073891162872314,0.149720698595047,0.3490446209907532,0.13274016976356506,0.30231982469558716,0.12491053342819214,0.340977281332016,0.12564118206501007,0.38118991255760193,0.17086434364318848,0.34445416927337646,0.15162736177444458,0.28873470425605774,0.14201544225215912,0.332920640707016,0.14363566040992737,0.3759690523147583,0.19703233242034912,0.3492121994495392,0.18641230463981628,0.2864024341106415,0.17144452035427094,0.32085153460502625,0.16811396181583405,0.3584098815917969,0.22677698731422424,0.3597814738750458,0.22534795105457306,0.3106306195259094,0.20712171494960785,0.31890955567359924,0.19503803551197052,0.3385896682739258
M,0.8084577918052673,0.5030308961868286,0.8419147729873657,0.4606034755706787,0.8516062498092651,0.397415429353714,0.8316957354545593,0.35757383704185486,0.8094990253448486,0.3288446068763733,0.851197361946106,0.34967175126075745,0.8717535138130188,0.31190699338912964,0.8785789012908936,0.35123321413993835,0.8770946264266968,0.38946521282196045,0.8285558223724365,0.345118910074234,0.8475971817970276,0.2909027636051178,0.8557726740837097,0.33474627137184143,0.8573892116546631,0.3773695230484009,0.8037222623825073,0.3465702533721924,0.812209963798523,0.28604644536972046,0.8259701132774353,0.3215973973274231,0.8315785527229309,0.3619251847267151,0.7753955721855164,0.3581772744655609,0.7767793536186218,0.31359925866127014,0.7937237620353699,0.32329660654067993,0.8059965372085571,0.34442567825317383
M,0.16821016371250153,0.49209800362586975,0.13566702604293823,0.4517473876476288,0.1263343095779419,0.38155925273895264,0.14616909623146057,0.339762419462204,0.16773907840251923,0.31165313720703125,0.13124440610408783,0.3396945893764496,0.11398491263389587,0.29191717505455017,0.10239476710557938,0.3330494463443756,0.09977328032255173,0.37586885690689087,0.15137898921966553,0.33506977558135986,0.13137295842170715,0.28555503487586975,0.11920195072889328,0.3286196291446686,0.11803124099969864,0.37046727538108826,0.1761511117219925,0.339157372713089,0.1645815670490265,0.2747696340084076,0.14796340465545654,0.30765271186828613,0.14242692291736603,0.3440324068069458,0.2039853036403656,0.34892919659614563,0.19806478917598724,0.3048340082168579,0.18186427652835846,0.3165122866630554,0.1736644059419632,0.3352627456188202
M,0.14675159752368927,0.4779540002346039,0.11611326038837433,0.44305309653282166,0.10257075726985931,0.3766571879386902,0.11668992042541504,0.33179137110710144,0.13444016873836517,0.3001871705055237,0.10778208822011948,0.3308877944946289,0.09202910959720612,0.2794019877910614,0.08274006098508835,0.3181295096874237,0.08301100134849548,0.3591873347759247,0.128941148519516,0.325347363948822,0.10966488718986511,0.27194952964782715,0.09698578715324402,0.31276243925094604,0.09678706526756287,0.35357439517974854,0.15403777360916138,0.32914888858795166,0.1411520391702652,0.2618943750858307,0.12300048768520355,0.2927984893321991,0.11733678728342056,0.3283405303955078,0.1819171905517578,0.33985599875450134,0.17763015627861023,0.2899826467037201,0.1591838151216507,0.3002944886684418,0.148674875497818,0.3212415277957916
M,0.8547276854515076,0.4796951711177826,0.8877148628234863,0.4392821788787842,0.8978683948516846,0.3751968741416931,0.8804870247840881,0.3322508931159973,0.8618596196174622,0.2995327115058899,0.8912156224250793,0.3277137279510498,0.9138839244842529,0.28454649448394775,0.9204142689704895,0.3230969309806824,0.9177566766738892,0.36279016733169556,0.8700917363166809,0.3227444887161255,0.8912829756736755,0.27019816637039185,0.9016761183738708,0.3101955056190491,0.903842031955719,0.3513859212398529,0.8467233777046204,0.32456842064857483,0.8591838479042053,0.259909451007843,0.87602698802948,0.29350054264068604,0.8827527165412903,0.3339403569698334,0.8195688724517822,0.3361906409263611,0.824709415435791,0.2909964323043823,0.8425068259239197,0.3043937087059021,0.8537118434906006,0.3278692364692688
M,0.12884530425071716,0.4784724712371826,0.09419006109237671,0.44299402832984924,0.08249242603778839,0.3712010979652405,0.10380950570106506,0.3237074315547943,0.12667900323867798,0.2919890582561493,0.08493419736623764,0.3261827528476715,0.06478549540042877,0.27893388271331787,0.056075647473335266,0.3187563717365265,0.05820370838046074,0.3592863082885742,0.10679756104946136,0.31973549723625183,0.08785432577133179,0.26394975185394287,0.0736025869846344,0.3041592538356781,0.07155981659889221,0.34725093841552734,0.13271093368530273,0.32208070158958435,0.11893747001886368,0.25678807497024536,0.09823630750179291,0.28721606731414795,0.09003123641014099,0.32295042276382446,0.16142958402633667,0.32986316084861755,0.15245682001113892,0.27962666749954224,0.1349947601556778,0.29707902669906616,0.12621110677719116,0.32368841767311096
M,0.875043511390686,0.47441786527633667,0.9078878164291382,0.4363078773021698,0.9150123000144958,0.36882880330085754,0.8920301795005798,0.32576069235801697,0.8704051375389099,0.2911531627178192,0.912611186504364,0.3264099657535553,0.9353024959564209,0.2850896418094635,0.9419093132019043,0.3243087828159332,0.9382278323173523,0.36304402351379395,0.8905091285705566,0.3206498324871063,0.9113321900367737,0.26705074310302734,0.9247957468032837,0.3046780824661255,0.9276315569877625,0.3443106412887573,0.8663979172706604,0.3219025433063507,0.877518355846405,0.25563865900039673,0.8973663449287415,0.28758665919303894,0.9043551087379456,0.3259927034378052,0.8390613794326782,0.3319377601146698,0.8459212779998779,0.2813793122768402,0.8639870882034302,0.2959645092487335,0.8731573820114136,0.3208487331867218
M,0.10970774292945862,0.46776095032691956,0.07317113876342773,0.4321006238460541,0.05980458855628967,0.3624734580516815,0.08184799551963806,0.3178228437900543,0.10649856179952621,0.2889021039009094,0.06633203476667404,0.31973516941070557,0.046045005321502686,0.27366331219673157,0.03642387315630913,0.3101978600025177,0.03693506494164467,0.3496304154396057,0.08758729696273804,0.3152250051498413,0.06662382930517197,0.26467832922935486,0.05119220167398453,0.30170905590057373,0.04732903465628624,0.34353548288345337,0.11374009400606155,0.31796795129776,0.09948829561471939,0.2532498836517334,0.07812342047691345,0.2813238501548767,0.06748776137828827,0.317848265171051,0.14289388060569763,0.3258071541786194,0.13455654680728912,0.2781560719013214,0.11644124984741211,0.2943827509880066,0.10502459853887558,0.3208424150943756
M,0.8922227025032043,0.4684608578681946,0.9273442625999451,0.4346216917037964,0.9384509325027466,0.3645226061344147,0.9124860167503357,0.3214389383792877,0.884039044380188,0.29549726843833923,0.9316049218177795,0.3179868459701538,0.9558120369911194,0.2792578637599945,0.9657884240150452,0.3181435167789459,0.9648305773735046,0.3570846915245056,0.9087567329406738,0.3122158944606781,0.9326872229576111,0.2644519507884979,0.9497675895690918,0.298909991979599,0.9540599584579468,0.3375057578086853,0.8836370706558228,0.31468504667282104,0.9004875421524048,0.2509119510650635,0.9247995615005493,0.281847208738327,0.9338417053222656,0.3196292817592621,0.8561533093452454,0.3258614242076874,0.868453323841095,0.2790924906730652,0.8884156942367554,0.2996350824832916,0.897147536277771,0.32985007762908936
M,0.08501149713993073,0.46354377269744873,0.04616549611091614,0.424748033285141,0.030101336538791656,0.361417680978775,0.04679473862051964,0.31807491183280945,0.06682664155960083,0.2851123809814453,0.037238821387290955,0.3144078850746155,0.020183702930808067,0.2639728784561157,0.007376778870820999,0.29540616273880005,0.005214110016822815,0.3346106708049774,0.0577341765165329,0.3084195852279663,0.04017414152622223,0.25274157524108887,0.02328164130449295,0.2898183763027191,0.021697893738746643,0.3335126042366028,0.08317650854587555,0.3113188147544861,0.06997492909431458,0.2447526901960373,0.047647591680288315,0.2755131125450134,0.03982250392436981,0.31480011343955994,0.11280176043510437,0.3211679756641388,0.10468138754367828,0.2712143063545227,0.08726438879966736,0.2873757481575012,0.07916831970214844,0.3142613172531128
M,0.9167532920837402,0.46610572934150696,0.9545066952705383,0.4273960590362549,0.9687913060188293,0.35941046476364136,0.9512174725532532,0.3117140531539917,0.9317198395729065,0.27816617488861084,0.9598482847213745,0.31708696484565735,0.9817348718643188,0.2716729938983917,0.9934993982315063,0.30407431721687317,0.9943603277206421,0.341287225484848,0.9379597306251526,0.31142759323120117,0.9622911214828491,0.2570914328098297,0.9778581857681274,0.2921246290206909,0.9783720374107361,0.33414801955223083,0.9136373996734619,0.3138367533683777,0.931612491607666,0.24495314061641693,0.9540948867797852,0.277086466550827,0.9604995846748352,0.31809842586517334,0.8860509395599365,0.3248092532157898,0.8956402540206909,0.2730470299720764,0.915364682674408,0.2883286774158478,0.9247885346412659,0.3170027434825897
M,0.03482268005609512,0.6507363319396973,0.05717843025922775,0.602246105670929,0.059348076581954956,0.5384401082992554,0.03168205916881561,0.5086969137191772,0.005968224257230759,0.4988466501235962,0.05827106535434723,0.48283472657203674,0.04174648970365524,0.44574615359306335,0.022555850446224213,0.48860490322113037,0.016129307448863983,0.5276967883110046,0.024008234962821007,0.4826142489910126,0.004804704338312149,0.44089269638061523,-0.007315821945667267,0.4877528250217438,-0.005636606365442276,0.5270401239395142,-0.005307067185640335,0.48890256881713867,-0.02471492439508438,0.4452754557132721,-0.03146844357252121,0.4839946925640106,-0.028417646884918213,0.5192888975143433,-0.02904719114303589,0.5031204223632812,-0.04294139891862869,0.46999889612197876,-0.04618927836418152,0.49516499042510986,-0.042344748973846436,0.5220286250114441
M,0.05762053281068802,0.6493121385574341,0.07358812540769577,0.6056764721870422,0.07078373432159424,0.5431900024414062,0.049383487552404404,0.5051746368408203,0.035840608179569244,0.47911128401756287,0.07970669120550156,0.48426297307014465,0.06280329078435898,0.43764254450798035,0.04260210692882538,0.4721849858760834,0.03425341844558716,0.5084881782531738,0.049904584884643555,0.4824730455875397,0.032960109412670135,0.42867952585220337,0.016147810965776443,0.4726025462150574,0.014987796545028687,0.5135408639907837,0.024862732738256454,0.4883345663547516,0.007618743926286697,0.43616825342178345,-0.0006592683494091034,0.47809645533561707,0.00343400239944458,0.518751323223114,0.005206849426031113,0.5014811158180237,-0.01126902922987938,0.46758610010147095,-0.014223363250494003,0.49298834800720215,-0.007483426481485367,0.5214645266532898
M,0.9400226473808289,0.6466914415359497,0.9252327680587769,0.6042975783348083,0.92757248878479,0.5434195399284363,0.9488831162452698,0.5080810785293579,0.9703860878944397,0.493454247713089,0.9216504693031311,0.48579588532447815,0.9383590817451477,0.4394124150276184,0.9553940296173096,0.4669633209705353,0.963379442691803,0.5018327832221985,0.9486086368560791,0.4836118221282959,0.9701824188232422,0.431430459022522,0.9840068221092224,0.46997347474098206,0.9866463541984558,0.5108998417854309,0.9731729626655579,0.49195396900177,0.9937171339988708,0.44234415888786316,1.002339243888855,0.47676199674606323,1.0018131732940674,0.5132324695587158,0.9938185811042786,0.509148120880127,1.0106934309005737,0.4705752432346344,1.0174323320388794,0.4854835867881775,1.0174044370651245,0.5094167590141296
M,0.9216628074645996,0.5621281862258911,0.9003885388374329,0.5270238518714905,0.9017930626869202,0.46289995312690735,0.9252145290374756,0.4299987852573395,0.9467655420303345,0.41411101818084717,0.8956311941146851,0.4141247570514679,0.9106585383415222,0.3716098368167877,0.9255773425102234,0.40643739700317383,0.9332577586174011,0.44140470027923584,0.9217665195465088,0.40753576159477234,0.9389193058013916,0.3620173931121826,0.9533814787864685,0.4079505503177643,0.958517849445343,0.4514376223087311,0.9435421824455261,0.41051605343818665,0.9645601511001587,0.36548182368278503,0.9750715494155884,0.40995776653289795,0.9768532514572144,0.45224133133888245,0.9609696865081787,0.42128488421440125,0.9767111539840698,0.38817670941352844,0.9807213544845581,0.4183967113494873,0.9784446954727173,0.4522714912891388
M,0.08704856038093567,0.5473233461380005,0.11034905910491943,0.519898533821106,0.12018090486526489,0.4697505533695221,0.10932105034589767,0.43476492166519165,0.10048872232437134,0.4186973571777344,0.12884315848350525,0.39932337403297424,0.11372914165258408,0.3598369359970093,0.09450547397136688,0.3935021460056305,0.08536440879106522,0.4284834861755371,0.10104038566350937,0.39093825221061707,0.08512969315052032,0.34580689668655396,0.06799966096878052,0.3951970636844635,0.06592801213264465,0.43912139534950256,0.07677162438631058,0.3900092542171478,0.0607651062309742,0.3464922308921814,0.049320705235004425,0.3950596749782562,0.05047030374407768,0.4388293921947479,0.05680985748767853,0.39838269352912903,0.043266311287879944,0.36864516139030457,0.0389302521944046,0.40320533514022827,0.04306120425462723,0.439069926738739
M,0.09688851237297058,0.540215253829956,0.11791019141674042,0.5189659595489502,0.1257931888103485,0.47283968329429626,0.11587117612361908,0.4374305307865143,0.1047404557466507,0.41157546639442444,0.13764207065105438,0.40529584884643555,0.121575728058815,0.3700026869773865,0.10192214697599411,0.4029577672481537,0.09088389575481415,0.43858081102371216,0.11090300232172012,0.3959895372390747,0.0952937975525856,0.35214096307754517,0.07704167068004608,0.3975999057292938,0.07329800724983215,0.44089698791503906,0.08568437397480011,0.3919525742530823,0.07104645669460297,0.3536966145038605,0.05853654444217682,0.3985788822174072,0.0581698901951313,0.44047194719314575,0.06360777467489243,0.395599365234375,0.04983842745423317,0.36921998858451843,0.045669324696063995,0.40007317066192627,0.04864535480737686,0.43249189853668213
M,0.9008525609970093,0.5451213717460632,0.8806460499763489,0.5159632563591003,0.8765766620635986,0.4665299952030182,0.8921130895614624,0.4367856979370117,0.9089630246162415,0.4207347333431244,0.8709115386009216,0.402933806180954,0.8872018456459045,0.36440640687942505,0.8986587524414062,0.39768826961517334,0.9033879041671753,0.4331255853176117,0.8970902562141418,0.3950473368167877,0.9122604131698608,0.35387444496154785,0.9232565760612488,0.398222953081131,0.9260457158088684,0.44017520546913147,0.9204064607620239,0.3964521288871765,0.9358468651771545,0.3567100167274475,0.9432791471481323,0.3980914056301117,0.9433808922767639,0.43882083892822266,0.9400299787521362,0.4068712890148163,0.9519652724266052,0.37934595346450806,0.9541473984718323,0.40914249420166016,0.9511821269989014,0.441965788602829
M,0.10573208332061768,0.5300086140632629,0.1290902942419052,0.5121102333068848,0.13695260882377625,0.469245970249176,0.12258156388998032,0.43861058354377747,0.10831137001514435,0.42085638642311096,0.1369156539440155,0.4020657241344452,0.12614300847053528,0.3663441836833954,0.11026838421821594,0.40100330114364624,0.10175877809524536,0.4388684332370758,0.1108771562576294,0.39397627115249634,0.0973348394036293,0.3548514246940613,0.08343664556741714,0.39786338806152344,0.08181920647621155,0.4393739402294159,0.08701087534427643,0.3923778831958771,0.0756114050745964,0.35848891735076904,0.06624237447977066,0.39906641840934753,0.06624320149421692,0.4375778138637543,0.06725645810365677,0.398612916469574,0.05653092637658119,0.3800354599952698,0.053294844925403595,0.40824270248413086,0.055652081966400146,0.4377497732639313
M,0.08818241953849792,0.5573333501815796,0.1081089898943901,0.5259314775466919,0.11344688385725021,0.4681243896484375,0.09959156066179276,0.42468342185020447,0.08969615399837494,0.3944714367389679,0.12616048753261566,0.41361239552497864,0.11060474812984467,0.3772558569908142,0.09217801690101624,0.40991926193237305,0.0828058272600174,0.44490253925323486,0.09974265098571777,0.40660548210144043,0.08270542323589325,0.3596996068954468,0.06458073109388351,0.40528160333633423,0.061192408204078674,0.4485628306865692,0.07692272961139679,0.4048331081867218,0.059108588844537735,0.3625173568725586,0.04762980714440346,0.4095585346221924,0.04866768792271614,0.45131826400756836,0.057857662439346313,0.4110567569732666,0.04144560545682907,0.3849043846130371,0.03786724805831909,0.4177730977535248,0.04261487349867821,0.44987812638282776
M,0.9076119661331177,0.5597962141036987,0.8949390649795532,0.5325092077255249,0.8922716379165649,0.47913023829460144,0.9012526869773865,0.4431118369102478,0.9100090265274048,0.4231116771697998,0.8776482939720154,0.41849905252456665,0.8961579203605652,0.37623587250709534,0.9097998738288879,0.40764597058296204,0.9144901037216187,0.44175246357917786,0.901144802570343,0.4107956886291504,0.920961320400238,0.36386337876319885,0.9345288276672363,0.406669020652771,0.937264084815979,0.44877636432647705,0.9223273396492004,0.41261792182922363,0.9432122707366943,0.36677074432373047,0.9533535838127136,0.406574010848999,0.9536769986152649,0.4468057453632355,0.939972460269928,0.42342111468315125,0.9551222324371338,0.39433160424232483,0.9587985873222351,0.42165544629096985,0.9556475877761841,0.45389679074287415
M,0.9170082807540894,0.5594382882118225,0.9029065370559692,0.5326246023178101,0.9019580483436584,0.4807615876197815,0.9140896797180176,0.44877660274505615,0.9254010915756226,0.4289611577987671,0.890636682510376,0.4199032485485077,0.9095603227615356,0.3796873986721039,0.9234405159950256,0.41141778230667114,0.9298112988471985,0.44369447231292725,0.9145443439483643,0.4130305349826813,0.9341068863868713,0.366973876953125,0.9469358325004578,0.4108544588088989,0.9508303999900818,0.45127588510513306,0.9350379109382629,0.4154130220413208,0.9551806449890137,0.367648720741272,0.9652154445648193,0.4073876142501831,0.9669615626335144,0.447119802236557,0.9512650370597839,0.42633405327796936,0.967630922794342,0.3957864046096802,0.9719671010971069,0.42354118824005127,0.9703378081321716,0.4563736617565155
M,0.9140334129333496,0.5597544312477112,0.8965051770210266,0.5263452529907227,0.8977999687194824,0.4642788767814636,0.9179500341415405,0.4310257136821747,0.9354004263877869,0.41603636741638184,0.8873026371002197,0.41339877247810364,0.9077547788619995,0.3718596398830414,0.922076404094696,0.4062526226043701,0.9272022843360901,0.44106265902519226,0.9137908220291138,0.40809789299964905,0.9337907433509827,0.3614252805709839,0.9470805525779724,0.40671101212501526,0.9499496221542358,0.44896066188812256,0.9369206428527832,0.4123002886772156,0.9582677483558655,0.36462515592575073,0.9673194885253906,0.4080275893211365,0.9669238328933716,0.44999104738235474,0.9559441804885864,0.4235096573829651,0.9710635542869568,0.3915961980819702,0.973411500453949,0.42199984192848206,0.9697071313858032,0.45489248633384705
M,0.08991888165473938,0.5483224987983704,0.11490488797426224,0.5225380659103394,0.12207024544477463,0.4695792496204376,0.10807600617408752,0.42939117550849915,0.09323129802942276,0.3995710015296936,0.13214439153671265,0.40937209129333496,0.12054718285799026,0.3731684982776642,0.10445383936166763,0.4050060212612152,0.09493531286716461,0.4413415193557739,0.10350777208805084,0.4001248776912689,0.08919747173786163,0.36198681592941284,0.07511959969997406,0.40876463055610657,0.0732160359621048,0.45171499252319336,0.07721299678087234,0.39811718463897705,0.06229732185602188,0.3612854778766632,0.055581118911504745,0.4091744124889374,0.058026425540447235,0.4514954090118408,0.054715611040592194,0.4049517512321472,0.04076175019145012,0.38316866755485535,0.04181264340877533,0.41591766476631165,0.047994162887334824,0.4477315843105316
M,0.9024256467819214,0.5520498156547546,0.8833088874816895,0.5218538045883179,0.8837575316429138,0.4617055654525757,0.9030224680900574,0.4252869486808777,0.9211933016777039,0.4041590690612793,0.8717938661575317,0.40574899315834045,0.8885167241096497,0.3674197793006897,0.9005553126335144,0.40361329913139343,0.903653621673584,0.44059959053993225,0.8976562023162842,0.40026846528053284,0.9135711193084717,0.35904747247695923,0.9243971109390259,0.4058421552181244,0.9259305596351624,0.4489511549472809,0.9215387105941772,0.40393105149269104,0.9383820295333862,0.35991358757019043,0.9452351331710815,0.40382397174835205,0.9445845484733582,0.4462892413139343,0.9422523975372314,0.41562190651893616,0.955782949924469,0.38622573018074036,0.9569907784461975,0.4166317582130432,0.9534383416175842,0.4493696093559265
M,0.19799046218395233,0.5311271548271179,0.23846371471881866,0.4953344464302063,0.25664880871772766,0.4332289695739746,0.24883468449115753,0.38518026471138,0.23523366451263428,0.35212740302085876,0.24373522400856018,0.37780511379241943,0.2462019920349121,0.33564385771751404,0.2404448688030243,0.3709861934185028,0.23522600531578064,0.4087632894515991,0.21197210252285004,0.3718993663787842,0.21522776782512665,0.32389476895332336,0.2101396918296814,0.37545502185821533,0.20763923227787018,0.42100900411605835,0.18047016859054565,0.3742431700229645,0.18290360271930695,0.3261016309261322,0.18224158883094788,0.37636688351631165,0.18220561742782593,0.42080315947532654,0.15020108222961426,0.38524577021598816,0.1509941816329956,0.34556230902671814,0.15670327842235565,0.3701484799385071,0.16151250898838043,0.39828720688819885
M,0.25534483790397644,0.5521044731140137,0.3053879737854004,0.4973415732383728,0.326072633266449,0.42762812972068787,0.3288148045539856,0.36227095127105713,0.3274518847465515,0.3189734220504761,0.295779287815094,0.3693760931491852,0.297835111618042,0.310507595539093,0.29377469420433044,0.34333544969558716,0.2901596128940582,0.3774659037590027,0.26177990436553955,0.36478495597839355,0.2652645707130432,0.31156137585639954,0.26185330748558044,0.36505091190338135,0.2596265971660614,0.40997952222824097,0.2284000813961029,0.36928272247314453,0.23282217979431152,0.31099265813827515,0.2322404980659485,0.3617527186870575,0.23135694861412048,0.4087565839290619,0.1960132122039795,0.38203251361846924,0.20003244280815125,0.3362630605697632,0.20455396175384521,0.36085325479507446,0.2078656554222107,0.38876500725746155
M,0.28205838799476624,0.5204156041145325,0.3240436315536499,0.4788867235183716,0.3391684591770172,0.4075617492198944,0.32930660247802734,0.34911125898361206,0.3213708996772766,0.3056773543357849,0.33044934272766113,0.3580024540424347,0.33307385444641113,0.31295403838157654,0.32483425736427307,0.3547806739807129,0.31711873412132263,0.3945286273956299,0.2987208962440491,0.3523117005825043,0.3032417893409729,0.3064935803413391,0.2972911596298218,0.3580808937549591,0.29423367977142334,0.40139949321746826,0.2672707140445709,0.35524484515190125,0.27110910415649414,0.302194744348526,0.2710840702056885,0.3510112464427948,0.2708582580089569,0.3964722752571106,0.23597568273544312,0.3665444552898407,0.2368125319480896,0.3252784311771393,0.2427968829870224,0.3495413362979889,0.2470371127128601,0.3780856430530548
M,0.292433500289917,0.5191655158996582,0.3304351568222046,0.4696093797683716,0.3419041335582733,0.40017926692962646,0.33406320214271545,0.3430356979370117,0.32714393734931946,0.3003671169281006,0.33213886618614197,0.3515435457229614,0.33547475934028625,0.304054319858551,0.331838995218277,0.34806957840919495,0.3269997835159302,0.38917869329452515,0.3020135760307312,0.3490508496761322,0.3062953054904938,0.30408409237861633,0.3055404722690582,0.3532528579235077,0.30458125472068787,0.39471158385276794,0.27151286602020264,0.3533947765827179,0.27467092871665955,0.30505770444869995,0.2781580984592438,0.3507409989833832,0.2797792851924896,0.39280539751052856,0.24136659502983093,0.36497753858566284,0.23793235421180725,0.3132648468017578,0.23983274400234222,0.3104591369628906,0.24146339297294617,0.31539902091026306
M,0.7071719169616699,0.5114184021949768,0.6715316772460938,0.4676065742969513,0.662273108959198,0.4024624228477478,0.674156904220581,0.3513284921646118,0.686489462852478,0.31395193934440613,0.6697245836257935,0.3520219922065735,0.6646590232849121,0.3044559955596924,0.6711974143981934,0.34246671199798584,0.6763503551483154,0.38217663764953613,0.6980492472648621,0.3500713109970093,0.6928198337554932,0.3026719093322754,0.6961010694503784,0.3479985296726227,0.6987589001655579,0.3906247317790985,0.728007972240448,0.35502317547798157,0.7230349779129028,0.3051513135433197,0.7205742001533508,0.34724506735801697,0.7208867073059082,0.3885912299156189,0.7597532272338867,0.36552128195762634,0.7611585855484009,0.31850120425224304,0.7544792294502258,0.32589101791381836,0.7494056820869446,0.34207987785339355
