label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
Hello,0.7186089158058167,0.6944947242736816,0.7327879667282104,0.6556833386421204,0.7481154203414917,0.6082802414894104,0.7680438756942749,0.5705960392951965,0.7861807346343994,0.5413801074028015,0.7397848963737488,0.5574219822883606,0.7526167035102844,0.49977928400039673,0.7593404650688171,0.462771475315094,0.7638780474662781,0.4321754574775696,0.7414016127586365,0.5593908429145813,0.7520310878753662,0.5031223297119141,0.7577255964279175,0.46511414647102356,0.7620325088500977,0.4303460717201233,0.7442309856414795,0.568706750869751,0.7533959746360779,0.5177038908004761,0.758816659450531,0.4786668121814728,0.7626920938491821,0.4445313811302185,0.7479956150054932,0.5833564400672913,0.7590042948722839,0.5474463701248169,0.7651634216308594,0.5246798396110535,0.7696955800056458,0.5049294829368591
Hello,0.7141450047492981,0.693832516670227,0.7330382466316223,0.654507040977478,0.7460384368896484,0.6050493717193604,0.762470006942749,0.5688735246658325,0.7776030898094177,0.5404471158981323,0.740436851978302,0.5554419755935669,0.7514155507087708,0.501312255859375,0.7566348314285278,0.4642563760280609,0.7599309086799622,0.43410640954971313,0.7387035489082336,0.5590648651123047,0.7474590539932251,0.5020822286605835,0.7520883083343506,0.46137261390686035,0.7562392354011536,0.427011102437973,0.7381981015205383,0.5731344819068909,0.7468697428703308,0.5192442536354065,0.7529444098472595,0.47949662804603577,0.7581735253334045,0.4467252492904663,0.7389771938323975,0.5952781438827515,0.7542720437049866,0.5699720978736877,0.7669855356216431,0.552689790725708,0.7789063453674316,0.5386492609977722
Hello,0.7066476941108704,0.7073253393173218,0.7294451594352722,0.66203773021698,0.7401413917541504,0.6095479130744934,0.7516041994094849,0.5739215016365051,0.7647291421890259,0.5450384616851807,0.7313088178634644,0.570465087890625,0.7415328621864319,0.5146235227584839,0.7473161220550537,0.4761519432067871,0.7513651847839355,0.4444882273674011,0.729180634021759,0.5756380558013916,0.7385254502296448,0.5157994031906128,0.7448671460151672,0.47321152687072754,0.7497275471687317,0.43697595596313477,0.7286288738250732,0.5900594592094421,0.7367546558380127,0.533321738243103,0.7441258430480957,0.4937901794910431,0.7502210140228271,0.4605046212673187,0.7307446002960205,0.6110329031944275,0.7411172389984131,0.5814329981803894,0.7528846859931946,0.5607125163078308,0.7647194266319275,0.5437962412834167
Hello,0.6987144947052002,0.7246688008308411,0.7255961894989014,0.6764423251152039,0.7366359233856201,0.6210265159606934,0.7423369288444519,0.58516925573349,0.7507709860801697,0.5536102652549744,0.7277106642723083,0.5910099148750305,0.7364799976348877,0.535061776638031,0.7425987124443054,0.4942253530025482,0.7469512820243835,0.45944198966026306,0.7229483127593994,0.5953580737113953,0.7321593165397644,0.5363954901695251,0.7400597929954529,0.49144983291625977,0.7452734112739563,0.45268815755844116,0.7189351320266724,0.6069333553314209,0.7281448245048523,0.5496222376823425,0.7362497448921204,0.5115926265716553,0.7422811388969421,0.47872334718704224,0.7176145315170288,0.6241094470024109,0.7260423898696899,0.5846049189567566,0.7352837920188904,0.5570142865180969,0.7440623641014099,0.5340638756752014
Hello,0.5338140726089478,0.8153480291366577,0.5431698560714722,0.7595930695533752,0.5471392273902893,0.694364070892334,0.556303083896637,0.6485878229141235,0.5651921033859253,0.6101952195167542,0.5293834209442139,0.6633045673370361,0.5329501032829285,0.5864995718002319,0.535964846611023,0.5308388471603394,0.5386533737182617,0.4858151972293854,0.5291311740875244,0.6681296825408936,0.5296565890312195,0.5844914317131042,0.5333704352378845,0.5206336975097656,0.5365462303161621,0.4671211540699005,0.5316644906997681,0.6822203993797302,0.532629668712616,0.6044337749481201,0.5374321937561035,0.5491321086883545,0.5406110882759094,0.5030985474586487,0.5389255285263062,0.7040660381317139,0.54317706823349,0.65529465675354,0.5488295555114746,0.6208234429359436,0.555072009563446,0.5920987129211426
Hello,0.6972832083702087,0.7979927659034729,0.7027704119682312,0.7527630925178528,0.7134286165237427,0.7003117799758911,0.7231910228729248,0.6629572510719299,0.7346800565719604,0.6332401037216187,0.716910183429718,0.6468952894210815,0.7361171245574951,0.5994967818260193,0.7527078986167908,0.571380615234375,0.7681722044944763,0.548719584941864,0.7247156500816345,0.645476758480072,0.7438685297966003,0.5927124619483948,0.7600862383842468,0.5601590871810913,0.7752822041511536,0.5326255559921265,0.7326104044914246,0.6541962027549744,0.7489873766899109,0.6044619083404541,0.7638363242149353,0.5723457336425781,0.7762160897254944,0.5455260872840881,0.740556001663208,0.6729475855827332,0.7544282674789429,0.6383098363876343,0.7636677622795105,0.613587498664856,0.7709665298461914,0.5922772884368896
Hello,0.537273108959198,0.7963642477989197,0.562560498714447,0.7432867288589478,0.5648329854011536,0.6750258207321167,0.5681454539299011,0.6297622323036194,0.57569819688797,0.5892452001571655,0.5513679385185242,0.635646641254425,0.5493047833442688,0.5621044635772705,0.5525384545326233,0.5080904960632324,0.5569663643836975,0.4639750123023987,0.545378565788269,0.641213595867157,0.5427491664886475,0.5620449781417847,0.5463904738426208,0.5012942552566528,0.5500624179840088,0.44953709840774536,0.5412486791610718,0.6540045142173767,0.5398797988891602,0.5763729214668274,0.5443618297576904,0.5215615034103394,0.5485841035842896,0.47410398721694946,0.5408250093460083,0.6722959876060486,0.5399841666221619,0.6186718344688416,0.5428987145423889,0.5781146287918091,0.5470952987670898,0.5432733297348022
Hello,0.6936801671981812,0.8046168088912964,0.6949180364608765,0.7614096403121948,0.7017176747322083,0.7061785459518433,0.7088009715080261,0.6662626266479492,0.7180465459823608,0.6306762099266052,0.7088577747344971,0.6544336676597595,0.7265903353691101,0.6015048623085022,0.7414461374282837,0.5671650171279907,0.7551612854003906,0.5407659411430359,0.7163209319114685,0.6540438532829285,0.7339555621147156,0.597231388092041,0.7495266199111938,0.5603317022323608,0.7634372711181641,0.5305441617965698,0.7251938581466675,0.6642077565193176,0.7406702041625977,0.6095628142356873,0.7549843192100525,0.5747950077056885,0.7666990756988525,0.5469900965690613,0.7355875372886658,0.684390127658844,0.7492152452468872,0.6444176435470581,0.7580026388168335,0.6150820255279541,0.7647412419319153,0.590122401714325
Hello,0.543445885181427,0.7741698026657104,0.5747380256652832,0.7191685438156128,0.5764999985694885,0.6526318788528442,0.5801655650138855,0.6091456413269043,0.5868174433708191,0.5703840255737305,0.5546221733093262,0.6076749563217163,0.5529618263244629,0.5359222292900085,0.5562177300453186,0.4836355447769165,0.5606210827827454,0.4397186040878296,0.5501714944839478,0.6132330298423767,0.546528697013855,0.5330880880355835,0.5497279167175293,0.47262290120124817,0.5540913343429565,0.4203721284866333,0.548288881778717,0.6273539662361145,0.546188473701477,0.5493702292442322,0.5498348474502563,0.4946620762348175,0.5539130568504333,0.4478673040866852,0.5511841773986816,0.648734986782074,0.5488885045051575,0.5930147171020508,0.550179123878479,0.5524532198905945,0.5539513826370239,0.5170754194259644
Hello,0.5463446974754333,0.7595661282539368,0.5752168297767639,0.7094898819923401,0.5781981348991394,0.6444878578186035,0.5809286832809448,0.5985386967658997,0.5883297324180603,0.5599451065063477,0.5574600696563721,0.5932723879814148,0.5566912889480591,0.5181942582130432,0.5594767332077026,0.4649806618690491,0.5622885823249817,0.4207782745361328,0.5516263246536255,0.5954499840736389,0.5486146807670593,0.5147267580032349,0.5507431030273438,0.45324474573135376,0.5531829595565796,0.3998930752277374,0.5466859936714172,0.6032216548919678,0.546901285648346,0.5267431139945984,0.5504671335220337,0.471992164850235,0.5525141954421997,0.4237244725227356,0.545035719871521,0.6158602833747864,0.5453448295593262,0.5567609667778015,0.5473828315734863,0.516209602355957,0.5501511096954346,0.48076099157333374
Hello,0.5474538207054138,0.7463284730911255,0.5776525139808655,0.6953010559082031,0.5807598829269409,0.6305137872695923,0.5843315124511719,0.5877813100814819,0.5908538103103638,0.5499305725097656,0.5578998327255249,0.5788588523864746,0.5565363764762878,0.5075685977935791,0.5591515898704529,0.45725521445274353,0.5624375343322754,0.4149405062198639,0.5526924729347229,0.5798704624176025,0.5481572151184082,0.4987955391407013,0.5506196618080139,0.43766504526138306,0.5535412430763245,0.3866384029388428,0.5488526821136475,0.5872443914413452,0.5466618537902832,0.5121035575866699,0.5502442121505737,0.4600067436695099,0.5531217455863953,0.4152942895889282,0.5494822859764099,0.5995019674301147,0.547382652759552,0.5463905334472656,0.5476416349411011,0.5083339214324951,0.5485304594039917,0.4746682643890381
Hello,0.6771365404129028,0.7791416645050049,0.6645616888999939,0.7356194853782654,0.6701922416687012,0.6876311302185059,0.6808456778526306,0.6528041958808899,0.6882237792015076,0.6245315670967102,0.6800302267074585,0.6381495594978333,0.6905813217163086,0.5794252753257751,0.6954740881919861,0.5435785055160522,0.6988955736160278,0.5151146650314331,0.6922520995140076,0.6395882964134216,0.6983742713928223,0.5794346332550049,0.7017800211906433,0.5392413139343262,0.7030651569366455,0.5056247711181641,0.7042731642723083,0.648851752281189,0.7068270444869995,0.5893292427062988,0.7077025771141052,0.5508241653442383,0.7073807716369629,0.5189695954322815,0.716855525970459,0.664495050907135,0.7212916612625122,0.6215010285377502,0.7228916883468628,0.5927979946136475,0.7249715924263,0.568987250328064
Hello,0.55405193567276,0.7491008639335632,0.5855283141136169,0.6915463209152222,0.5867837071418762,0.6283745169639587,0.5893904566764832,0.5851656198501587,0.5952160358428955,0.5469023585319519,0.5608009099960327,0.5797061324119568,0.5598015785217285,0.5052730441093445,0.5627963542938232,0.45513343811035156,0.5663062930107117,0.4136292338371277,0.5549870133399963,0.5826959609985352,0.5502330660820007,0.4967651665210724,0.5518357157707214,0.43490085005760193,0.5545215010643005,0.38371920585632324,0.5510607957839966,0.5921483039855957,0.549700140953064,0.5136617422103882,0.5538265705108643,0.4615432620048523,0.5577858090400696,0.4178088307380676,0.5527695417404175,0.6069236397743225,0.5496587157249451,0.548738420009613,0.5522034764289856,0.5106987953186035,0.5569466948509216,0.48044145107269287
Hello,0.5628337860107422,0.7507784366607666,0.5907405018806458,0.6875085234642029,0.5900117754936218,0.6224995255470276,0.5929579734802246,0.5776402950286865,0.6016743183135986,0.5385662913322449,0.56574547290802,0.574051558971405,0.5633029937744141,0.5008556842803955,0.5637566447257996,0.45107537508010864,0.565967857837677,0.409115195274353,0.5602671504020691,0.5802046656608582,0.5533167719841003,0.49570685625076294,0.5514746904373169,0.43176719546318054,0.551472008228302,0.3776995539665222,0.5571497678756714,0.5953158140182495,0.5520073771476746,0.5146517753601074,0.5518701672554016,0.46031656861305237,0.5527653694152832,0.41303104162216187,0.5596792697906494,0.6167587041854858,0.5549539923667908,0.5573538541793823,0.5553520917892456,0.516862690448761,0.557766318321228,0.4817314147949219
Hello,0.5604335069656372,0.740995466709137,0.5616040229797363,0.6768370270729065,0.5637744665145874,0.6026301383972168,0.574931800365448,0.5478162169456482,0.5860706567764282,0.5045329928398132,0.5512356758117676,0.5733018517494202,0.5505509376525879,0.4899637699127197,0.5497313141822815,0.4349358379840851,0.5501412153244019,0.38857242465019226,0.5544736981391907,0.5796462893486023,0.5528758764266968,0.4895421266555786,0.5544718503952026,0.4273361563682556,0.5561277270317078,0.3749152421951294,0.5643876194953918,0.5978009700775146,0.5667547583580017,0.516883134841919,0.5713801383972168,0.47257447242736816,0.5739887952804565,0.43425387144088745,0.5811167359352112,0.6222409009933472,0.5854064226150513,0.571399450302124,0.5909914970397949,0.5374040603637695,0.5980422496795654,0.5050325989723206
Hello,0.6736894249916077,0.7921875715255737,0.6597833037376404,0.7301307320594788,0.665923535823822,0.6688423752784729,0.6763838529586792,0.6251103281974792,0.6836381554603577,0.589607298374176,0.6763603091239929,0.6239721775054932,0.6874785423278809,0.5561515688896179,0.688973605632782,0.5214276909828186,0.6872913241386414,0.49271073937416077,0.6888933181762695,0.6339527368545532,0.692349374294281,0.5696564316749573,0.6911442279815674,0.5322135090827942,0.6879696249961853,0.5056570768356323,0.6971213817596436,0.6469494104385376,0.6969725489616394,0.5897941589355469,0.6952444911003113,0.553328812122345,0.6923387050628662,0.5253151059150696,0.7062867283821106,0.6617758274078369,0.7100770473480225,0.6215505003929138,0.7103807926177979,0.5975573658943176,0.7090109586715698,0.5777531266212463
Hello,0.5722470879554749,0.738152265548706,0.6011226773262024,0.6687920093536377,0.5971084833145142,0.6030185222625732,0.5977981090545654,0.5581938028335571,0.6074686050415039,0.5200602412223816,0.5695756673812866,0.5609803795814514,0.56126868724823,0.4865574240684509,0.5587784051895142,0.43448755145072937,0.5581324100494385,0.38917168974876404,0.5646852850914001,0.567978024482727,0.5543715953826904,0.48476457595825195,0.5506222248077393,0.4218646287918091,0.5490161180496216,0.3671514391899109,0.562389612197876,0.5831508040428162,0.5546644330024719,0.5051174759864807,0.5534361600875854,0.4511847496032715,0.5531162023544312,0.404094398021698,0.5652033686637878,0.6040890216827393,0.5587906241416931,0.5433635115623474,0.5580861568450928,0.5018140077590942,0.5597034096717834,0.4667856991291046
Hello,0.6728326082229614,0.7824949622154236,0.657989501953125,0.7367234230041504,0.6647429466247559,0.6894297003746033,0.6762251257896423,0.6511830687522888,0.6835736632347107,0.6189667582511902,0.6812705397605896,0.6266499757766724,0.6832095384597778,0.5625386238098145,0.6825996041297913,0.5266116857528687,0.6825286746025085,0.49828267097473145,0.6935160756111145,0.6317561864852905,0.6924396753311157,0.5667877197265625,0.6887405514717102,0.5300522446632385,0.6847591400146484,0.5025820136070251,0.7018640637397766,0.6436871886253357,0.6985611319541931,0.5899308919906616,0.6921113133430481,0.559038519859314,0.6866361498832703,0.5364463925361633,0.7083733677864075,0.6584137678146362,0.7126327157020569,0.619490921497345,0.7134068608283997,0.59283047914505,0.7126657962799072,0.5707330703735352
Hello,0.5732346773147583,0.7255100011825562,0.6002468466758728,0.6647256016731262,0.6019632816314697,0.5970297455787659,0.606357753276825,0.5540268421173096,0.6150737404823303,0.5167622566223145,0.5722493529319763,0.5490100979804993,0.5669542551040649,0.47671449184417725,0.5651713609695435,0.42688971757888794,0.5638715624809265,0.3848533630371094,0.5677937865257263,0.5524362921714783,0.5600235462188721,0.4735534191131592,0.5575697422027588,0.41638806462287903,0.5551006197929382,0.3664570450782776,0.5650434494018555,0.5624508261680603,0.5600915551185608,0.48640573024749756,0.5585032105445862,0.4350905418395996,0.5558993816375732,0.39063578844070435,0.5664780139923096,0.57586270570755,0.5636902451515198,0.5205491781234741,0.5622857809066772,0.48135265707969666,0.560753583908081,0.44745588302612305
Hello,0.6773421168327332,0.7829257249832153,0.6719318628311157,0.743701696395874,0.6778517961502075,0.6934428811073303,0.6957236528396606,0.6512001156806946,0.7143279314041138,0.617382824420929,0.6806448698043823,0.6289801597595215,0.6829785108566284,0.5665297508239746,0.684585690498352,0.5315301418304443,0.6843451857566833,0.5030975341796875,0.6930883526802063,0.6325162053108215,0.6951501369476318,0.5710002183914185,0.6931003928184509,0.5345396399497986,0.6892403960227966,0.505732536315918,0.7027667760848999,0.6450157165527344,0.7109960913658142,0.6023581624031067,0.7126278281211853,0.5834130048751831,0.7131351232528687,0.567173421382904,0.7104688286781311,0.6613993048667908,0.7168364524841309,0.6288961172103882,0.7201243042945862,0.606799304485321,0.7226184606552124,0.5865492224693298
Hello,0.5790870189666748,0.6855271458625793,0.5692901015281677,0.6395024657249451,0.5743164420127869,0.5804883241653442,0.5854003429412842,0.5382236242294312,0.5941457748413086,0.5070242881774902,0.5696621537208557,0.5546695590019226,0.5813949704170227,0.4847155511379242,0.5908871293067932,0.43497538566589355,0.5978415012359619,0.3969077467918396,0.576225221157074,0.5533913373947144,0.5868617296218872,0.47748851776123047,0.5976662635803223,0.4239022135734558,0.6067519187927246,0.38039183616638184,0.5884888768196106,0.562175989151001,0.5984867811203003,0.48934856057167053,0.6082894802093506,0.4407728612422943,0.6161127090454102,0.40262264013290405,0.6073387265205383,0.5803179740905762,0.6195968389511108,0.533150315284729,0.627632737159729,0.5003155469894409,0.635586142539978,0.47215670347213745
Hello,0.6727091670036316,0.7795361280441284,0.6676645278930664,0.7354531288146973,0.675789475440979,0.6858401298522949,0.6952637434005737,0.6491700410842896,0.713058590888977,0.6216172575950623,0.6781672835350037,0.6281363368034363,0.6856390237808228,0.5728192329406738,0.6891562938690186,0.5415013432502747,0.6917527914047241,0.5149024724960327,0.689557671546936,0.6307830214500427,0.6957816481590271,0.5727675557136536,0.6979970335960388,0.5389089584350586,0.6982364654541016,0.5092244744300842,0.7012863755226135,0.6436710357666016,0.7086378335952759,0.5888168811798096,0.710214376449585,0.5539702773094177,0.7103872895240784,0.5254335403442383,0.7152493596076965,0.6648560762405396,0.7280887961387634,0.6279687881469727,0.7345365285873413,0.6014772057533264,0.7390364408493042,0.577951192855835
Hello,0.5808941721916199,0.6860927939414978,0.5764721035957336,0.6437939405441284,0.5784683227539062,0.5836305022239685,0.5846847295761108,0.5393511652946472,0.5903590321540833,0.5040547847747803,0.5713870525360107,0.5531506538391113,0.57963627576828,0.48200201988220215,0.5869234204292297,0.42971092462539673,0.5943779349327087,0.39029577374458313,0.5768823027610779,0.5523404479026794,0.5844284296035767,0.4726119339466095,0.5925025343894958,0.4152493476867676,0.5997971296310425,0.36869505047798157,0.5869522094726562,0.5615833401679993,0.5935412049293518,0.48402339220046997,0.6021900177001953,0.4323728382587433,0.6092398762702942,0.38980019092559814,0.6019021272659302,0.5789409875869751,0.611168384552002,0.5294666886329651,0.6172624826431274,0.4935053586959839,0.6230693459510803,0.46280351281166077
Hello,0.6805015802383423,0.777136504650116,0.6704151630401611,0.7337772846221924,0.6756289601325989,0.6825751066207886,0.689378023147583,0.6450650095939636,0.7023703455924988,0.614439070224762,0.6911993622779846,0.6278942823410034,0.7018787860870361,0.5750864148139954,0.7092574238777161,0.5426469445228577,0.7160674929618835,0.5153709650039673,0.7077388167381287,0.6313068270683289,0.7202496528625488,0.575657308101654,0.7283140420913696,0.5415546298027039,0.7354775667190552,0.5112171173095703,0.721927285194397,0.6438777446746826,0.7363983988761902,0.5919676423072815,0.7460167407989502,0.5614133477210999,0.7537052035331726,0.5359221696853638,0.7346333861351013,0.6653751134872437,0.7469911575317383,0.6269457340240479,0.7560378313064575,0.6013259887695312,0.7637542486190796,0.579092800617218
Hello,0.5732252597808838,0.6940137147903442,0.566366970539093,0.6466997265815735,0.5704997181892395,0.5823776125907898,0.5797613859176636,0.5349326729774475,0.5868920683860779,0.49830153584480286,0.5663019418716431,0.554815948009491,0.5762031078338623,0.4792906641960144,0.583307147026062,0.4221436381340027,0.5898794531822205,0.3781921863555908,0.5720072984695435,0.5553445816040039,0.5822410583496094,0.4703751504421234,0.5905800461769104,0.40884411334991455,0.5975784063339233,0.3578925132751465,0.5829303860664368,0.5655224919319153,0.5915396809577942,0.4842507839202881,0.6002995371818542,0.4307250678539276,0.6071620583534241,0.3866626024246216,0.5988878011703491,0.5845215916633606,0.6081544756889343,0.5304586887359619,0.6147161722183228,0.49285370111465454,0.6212778091430664,0.46084272861480713
Hello,0.6753552556037903,0.7785049080848694,0.6631237268447876,0.7344087958335876,0.6678527593612671,0.6849127411842346,0.6830452084541321,0.6495341658592224,0.6968039870262146,0.6189470887184143,0.7064163088798523,0.6261168122291565,0.7204257249832153,0.578689455986023,0.7290120720863342,0.5481922626495361,0.7374945282936096,0.5221104025840759,0.7218578457832336,0.6344267725944519,0.7383223176002502,0.5851057767868042,0.7458503842353821,0.5526227355003357,0.752201497554779,0.5244421362876892,0.734329879283905,0.650206983089447,0.7529999613761902,0.6033322215080261,0.7613942623138428,0.5732265114784241,0.7675732374191284,0.5473918318748474,0.7439190745353699,0.6748017072677612,0.7605403065681458,0.637198805809021,0.7702100872993469,0.6101784110069275,0.7771090269088745,0.5850027799606323
Hello,0.550032913684845,0.7135328054428101,0.5444475412368774,0.6677369475364685,0.5511711835861206,0.6066124439239502,0.5641441345214844,0.5627771615982056,0.5760862231254578,0.5249736309051514,0.5551043152809143,0.5662475228309631,0.570702850818634,0.4880959391593933,0.5845298171043396,0.4317229986190796,0.597581684589386,0.38940420746803284,0.5650753378868103,0.5682061314582825,0.5816351771354675,0.4819278120994568,0.5963617563247681,0.41974732279777527,0.609991192817688,0.3708609938621521,0.5804306268692017,0.5807883143424988,0.5946835875511169,0.4962807595729828,0.6067587733268738,0.4393090307712555,0.6174116730690002,0.394800066947937,0.6014896035194397,0.6020053625106812,0.6214268803596497,0.5474495887756348,0.6334959268569946,0.5079230070114136,0.6442188620567322,0.47583216428756714
Hello,0.6764289736747742,0.7660456299781799,0.6677845120429993,0.7164273262023926,0.6775025725364685,0.6617175340652466,0.6932063698768616,0.6249428391456604,0.7082778811454773,0.5923206210136414,0.723535418510437,0.6177870035171509,0.7467904090881348,0.5759807825088501,0.7610844373703003,0.5496132373809814,0.7737270593643188,0.5267566442489624,0.7399978041648865,0.6318760514259338,0.7673761248588562,0.5901690721511841,0.78397136926651,0.5645732879638672,0.7984687685966492,0.5418182015419006,0.7515145540237427,0.6519089937210083,0.7783070206642151,0.6119447350502014,0.7939126491546631,0.5869895219802856,0.8068896532058716,0.565051794052124,0.7589706778526306,0.6790760159492493,0.7806629538536072,0.6441722512245178,0.7943482995033264,0.621374249458313,0.8048468232154846,0.6002322435379028
Hello,0.5428731441497803,0.7119157314300537,0.531638503074646,0.655615508556366,0.5394592881202698,0.5830869078636169,0.5512690544128418,0.5295186042785645,0.5533148050308228,0.48421481251716614,0.5501710176467896,0.5514774322509766,0.5667969584465027,0.47397515177726746,0.5825950503349304,0.4205443263053894,0.5977534055709839,0.3809640407562256,0.5615518093109131,0.558081865310669,0.5797692537307739,0.4725733995437622,0.595880925655365,0.4134683609008789,0.6113684773445129,0.36760398745536804,0.5775319933891296,0.5744877457618713,0.5946376323699951,0.4903123676776886,0.6089217662811279,0.43352317810058594,0.6219603419303894,0.38776838779449463,0.5983218550682068,0.5997092127799988,0.6188206672668457,0.5434861183166504,0.6317914724349976,0.5039659738540649,0.6436718106269836,0.4694932699203491
Hello,0.694094717502594,0.7581208348274231,0.6811531782150269,0.706180214881897,0.6882742643356323,0.6520520448684692,0.7025079727172852,0.614324152469635,0.715786874294281,0.579829752445221,0.7367929816246033,0.6141241192817688,0.760741114616394,0.5694416165351868,0.7764486074447632,0.5425108075141907,0.7913523316383362,0.5205074548721313,0.7561815977096558,0.625698983669281,0.7854349613189697,0.5772936940193176,0.8055245876312256,0.5471924543380737,0.8237733244895935,0.5226951837539673,0.7693604230880737,0.6457711458206177,0.8004103302955627,0.6018881797790527,0.8212314248085022,0.5757519602775574,0.8394999504089355,0.5526718497276306,0.7775072455406189,0.6742272973060608,0.8018252849578857,0.6414343118667603,0.8170113563537598,0.6183263063430786,0.8298208117485046,0.5964440107345581
Hello,0.7062301635742188,0.7574465870857239,0.6920895576477051,0.7038666605949402,0.6970427632331848,0.646972119808197,0.7102341055870056,0.6061487197875977,0.7213847637176514,0.5700185894966125,0.743836522102356,0.6079353094100952,0.7670857906341553,0.5601714849472046,0.7817167639732361,0.5316389799118042,0.7959080338478088,0.5079100131988525,0.7646083235740662,0.6198744177818298,0.7934326529502869,0.5694559812545776,0.8113771080970764,0.5376561284065247,0.827440083026886,0.5111145377159119,0.7792218327522278,0.6399755477905273,0.8107008337974548,0.5950971841812134,0.8298820853233337,0.566563069820404,0.8461115956306458,0.5417356491088867,0.7886872887611389,0.6682345271110535,0.8133746981620789,0.634817898273468,0.8280851244926453,0.610716700553894,0.840283215045929,0.5884356498718262
Hello,0.7246015071868896,0.761729896068573,0.7069261074066162,0.7114771604537964,0.708000123500824,0.6533018350601196,0.7191164493560791,0.6095584034919739,0.7290077805519104,0.5713117718696594,0.7502748370170593,0.6054016351699829,0.7696932554244995,0.5526432394981384,0.781485915184021,0.5203539729118347,0.7922259569168091,0.49307146668434143,0.7716511487960815,0.6154407262802124,0.7959890961647034,0.5596346855163574,0.8111823797225952,0.5254702568054199,0.82447350025177,0.4976043105125427,0.7875924110412598,0.6352774500846863,0.8128975033760071,0.5834658145904541,0.8284478783607483,0.5540884733200073,0.8418481349945068,0.5290341973304749,0.7995250821113586,0.6643156409263611,0.8208441138267517,0.6251212954521179,0.8338982462882996,0.5989366769790649,0.8449624180793762,0.5753538012504578
Hello,0.5362830758094788,0.7350828647613525,0.5577508211135864,0.6922799348831177,0.56087327003479,0.6211889982223511,0.5690066814422607,0.571699321269989,0.5768809914588928,0.5267876386642456,0.5327853560447693,0.5771290063858032,0.5307323336601257,0.505423903465271,0.5337435007095337,0.4449620246887207,0.5371906757354736,0.3931482434272766,0.5253638625144958,0.5801272392272949,0.5191660523414612,0.5057458877563477,0.5217161774635315,0.43966758251190186,0.5261330008506775,0.3793984651565552,0.5179071426391602,0.5917955636978149,0.5129469633102417,0.5188003778457642,0.5152591466903687,0.4600919187068939,0.5177954435348511,0.4069790840148926,0.5123153924942017,0.6119998693466187,0.5053496360778809,0.5564971566200256,0.5064868330955505,0.5123761892318726,0.5106158256530762,0.4719043970108032
Hello,0.7497948408126831,0.7649045586585999,0.7313969731330872,0.7102852463722229,0.7301862835884094,0.6455263495445251,0.7389326691627502,0.5984493494033813,0.7482684254646301,0.5660554766654968,0.752415657043457,0.5985285043716431,0.7640783190727234,0.5447707176208496,0.7716930508613586,0.5120489597320557,0.7776743173599243,0.4834521412849426,0.7710176706314087,0.6040480732917786,0.78300940990448,0.545536458492279,0.7910432815551758,0.5099272727966309,0.7977263927459717,0.4777544140815735,0.7878261804580688,0.6209465861320496,0.7998365759849548,0.5626541972160339,0.8080023527145386,0.5280395150184631,0.8143107295036316,0.49771177768707275,0.8052462339401245,0.6485806107521057,0.819683849811554,0.6055808663368225,0.8280866742134094,0.5762843489646912,0.8349812030792236,0.549623966217041
Hello,0.5161569118499756,0.7587233185768127,0.5398997068405151,0.7062784433364868,0.542080819606781,0.6328373551368713,0.5537657737731934,0.5831390023231506,0.5664599537849426,0.5390816926956177,0.48310771584510803,0.5931901335716248,0.48359131813049316,0.5210570096969604,0.4900675117969513,0.461731493473053,0.4976855218410492,0.41206449270248413,0.47852081060409546,0.5975770950317383,0.48138079047203064,0.5163628458976746,0.4905681014060974,0.4506964087486267,0.5007032155990601,0.3900471031665802,0.48118627071380615,0.606960654258728,0.4830149710178375,0.527751624584198,0.49276694655418396,0.47123342752456665,0.5024448037147522,0.4236583411693573,0.4919655919075012,0.6215320825576782,0.48830854892730713,0.5600182414054871,0.4904644787311554,0.5151317119598389,0.4957897961139679,0.47804832458496094
Hello,0.7740582823753357,0.7638483643531799,0.7511316537857056,0.7175692915916443,0.7433838844299316,0.6583842039108276,0.7484419345855713,0.6136672496795654,0.7545819282531738,0.5833510160446167,0.7558232545852661,0.6002350449562073,0.7623831033706665,0.5405541062355042,0.7664453983306885,0.5032387375831604,0.7689886093139648,0.4716971218585968,0.7746204137802124,0.60122150182724,0.7806136012077332,0.5363149046897888,0.7847538590431213,0.4938386082649231,0.78741055727005,0.4574815034866333,0.7934165596961975,0.614467442035675,0.8007199168205261,0.5520862936973572,0.8061383962631226,0.5131475925445557,0.809689998626709,0.47961223125457764,0.8135936856269836,0.6383406519889832,0.8263818025588989,0.5946894288063049,0.8333566188812256,0.5635149478912354,0.838823139667511,0.5357347130775452
